case_id,n_boxes,dice,iou,runtime_s
volume_359_slice_89,1,0.841051,0.725702,0.003672
volume_359_slice_90,1,0.824475,0.701367,0.003621
volume_359_slice_91,1,0.768579,0.624140,0.003549
volume_359_slice_92,1,0.723804,0.567157,0.003598
volume_359_slice_93,2,0.723911,0.567289,0.004633
volume_359_slice_94,1,0.713860,0.555041,0.003538
volume_359_slice_95,1,0.707367,0.547230,0.003674
volume_359_slice_96,1,0.825753,0.703219,0.003505
volume_359_slice_97,1,0.842426,0.727751,0.003428
volume_359_slice_98,2,0.794819,0.659502,0.004718
volume_359_slice_99,2,0.833524,0.714566,0.004737
volume_359_slice_100,2,0.844711,0.731168,0.004723
volume_359_slice_101,4,0.881509,0.788123,0.006171
volume_359_slice_102,3,0.859701,0.753927,0.005580
volume_359_slice_103,2,0.839819,0.723869,0.004258
volume_359_slice_104,2,0.832298,0.712766,0.003935
volume_359_slice_105,1,0.741184,0.588794,0.002981
volume_359_slice_106,2,0.836820,0.719424,0.004383
volume_359_slice_107,2,0.831974,0.712291,0.004145
volume_359_slice_108,2,0.827946,0.706406,0.004075
volume_359_slice_109,3,0.808081,0.677966,0.004387
volume_359_slice_110,2,0.860390,0.754986,0.003277
volume_359_slice_111,2,0.869732,0.769492,0.003113
volume_359_slice_112,2,0.574163,0.402685,0.002206
volume_359_slice_113,1,0.551515,0.380753,0.001766
volume_359_slice_114,2,0.695652,0.533333,0.002989
volume_359_slice_115,2,0.541176,0.370968,0.001657
volume_359_slice_116,1,0.000000,0.000000,0.001150
volume_310_slice_29,1,0.777778,0.636364,0.001620
volume_310_slice_30,1,0.854430,0.745856,0.001684
volume_310_slice_31,1,0.859770,0.754032,0.001749
volume_310_slice_32,1,0.815287,0.688172,0.002386
volume_310_slice_33,1,0.800496,0.667355,0.002395
volume_310_slice_34,1,0.804772,0.673321,0.002443
volume_310_slice_35,1,0.798337,0.664360,0.002483
volume_310_slice_36,1,0.796477,0.661789,0.002617
volume_310_slice_37,1,0.803922,0.672131,0.002857
volume_310_slice_38,1,0.830703,0.710429,0.002699
volume_310_slice_39,1,0.791557,0.655022,0.002827
volume_310_slice_40,1,0.806723,0.676056,0.002839
volume_310_slice_41,1,0.792208,0.655914,0.003223
volume_310_slice_42,1,0.774317,0.631744,0.003519
volume_310_slice_43,1,0.759233,0.611907,0.003496
volume_310_slice_44,2,0.767584,0.622829,0.004506
volume_310_slice_45,2,0.739817,0.587071,0.005125
volume_310_slice_46,1,0.782441,0.642631,0.004058
volume_310_slice_47,3,0.780066,0.639434,0.006512
volume_310_slice_48,2,0.745701,0.594517,0.006233
volume_310_slice_49,1,0.790803,0.653990,0.005804
volume_310_slice_50,1,0.777429,0.635897,0.006023
volume_310_slice_51,2,0.794813,0.659493,0.006476
volume_310_slice_52,1,0.824476,0.701368,0.005332
volume_310_slice_53,1,0.825116,0.702296,0.005569
volume_310_slice_54,1,0.866636,0.764659,0.007394
volume_310_slice_55,1,0.849906,0.738988,0.006547
volume_310_slice_56,1,0.827215,0.705343,0.006582
volume_310_slice_57,1,0.841880,0.726937,0.006304
volume_310_slice_58,2,0.808326,0.678311,0.008157
volume_310_slice_59,3,0.799467,0.665926,0.007547
volume_310_slice_60,2,0.778628,0.637503,0.007278
volume_310_slice_61,1,0.773975,0.631289,0.007054
volume_310_slice_62,1,0.777879,0.636499,0.006792
volume_310_slice_63,1,0.804072,0.672341,0.006547
volume_310_slice_64,2,0.817515,0.691353,0.007602
volume_310_slice_65,3,0.819250,0.693839,0.008779
volume_310_slice_66,2,0.804906,0.673508,0.007897
volume_310_slice_67,2,0.709402,0.549669,0.008226
volume_310_slice_68,2,0.716556,0.558307,0.008507
volume_310_slice_69,2,0.727204,0.571343,0.008550
volume_310_slice_70,1,0.723042,0.566222,0.007911
volume_310_slice_71,1,0.743881,0.592206,0.007734
volume_310_slice_72,2,0.767103,0.622195,0.008165
volume_310_slice_73,1,0.764953,0.619372,0.009249
volume_310_slice_74,2,0.769495,0.625349,0.008537
volume_310_slice_75,2,0.792618,0.656477,0.008929
volume_310_slice_76,2,0.786721,0.648426,0.007341
volume_310_slice_77,2,0.784046,0.644799,0.008195
volume_310_slice_78,2,0.819935,0.694822,0.007329
volume_310_slice_79,2,0.817852,0.691835,0.007738
volume_310_slice_80,2,0.809524,0.680000,0.008003
volume_310_slice_81,3,0.801975,0.669415,0.008024
volume_310_slice_82,5,0.793195,0.657268,0.008347
volume_310_slice_83,2,0.787064,0.648891,0.006626
volume_310_slice_84,2,0.786023,0.647478,0.006641
volume_310_slice_85,1,0.788578,0.650952,0.005352
volume_310_slice_86,1,0.756251,0.608042,0.005296
volume_310_slice_87,1,0.745921,0.594796,0.004962
volume_310_slice_88,1,0.750797,0.601021,0.005155
volume_310_slice_89,1,0.731851,0.577101,0.005084
volume_310_slice_90,1,0.743663,0.591930,0.004958
volume_310_slice_91,1,0.730286,0.575158,0.004369
volume_310_slice_92,1,0.735908,0.582164,0.004261
volume_310_slice_93,1,0.744912,0.593514,0.003894
volume_310_slice_94,2,0.788481,0.650820,0.003722
volume_310_slice_95,1,0.780163,0.639563,0.003575
volume_310_slice_96,1,0.796395,0.661675,0.003452
volume_310_slice_97,1,0.818519,0.692790,0.003154
volume_310_slice_98,1,0.778470,0.637291,0.002883
volume_310_slice_99,1,0.737478,0.584131,0.002677
volume_310_slice_100,2,0.666667,0.500000,0.003607
volume_310_slice_101,1,0.765799,0.620482,0.001676
volume_310_slice_102,1,0.756219,0.608000,0.001561
volume_310_slice_103,1,0.551724,0.380952,0.001487
volume_310_slice_104,1,0.000000,0.000000,0.000971
volume_249_slice_25,1,0.000000,0.000000,0.000222
volume_249_slice_26,3,0.000000,0.000000,0.002250
volume_249_slice_27,6,0.523810,0.354839,0.006057
volume_249_slice_28,6,0.704545,0.543860,0.005758
volume_249_slice_29,3,0.711811,0.552567,0.003595
volume_249_slice_30,1,0.796813,0.662252,0.002224
volume_249_slice_31,1,0.806067,0.675136,0.002329
volume_249_slice_32,1,0.811823,0.683250,0.002385
volume_249_slice_33,3,0.852998,0.743676,0.002784
volume_249_slice_34,1,0.858993,0.752837,0.002648
volume_249_slice_35,2,0.855789,0.747929,0.002960
volume_249_slice_36,3,0.865776,0.763320,0.004099
volume_249_slice_37,3,0.855840,0.748008,0.003376
volume_249_slice_38,3,0.839542,0.723457,0.003541
volume_249_slice_39,2,0.843931,0.730000,0.004046
volume_249_slice_40,2,0.864457,0.761271,0.003566
volume_249_slice_41,4,0.807373,0.676970,0.004250
volume_249_slice_42,6,0.798057,0.663973,0.005463
volume_249_slice_43,9,0.792335,0.656088,0.007059
volume_249_slice_44,7,0.783128,0.643558,0.008499
volume_249_slice_45,7,0.780216,0.639634,0.008979
volume_249_slice_46,8,0.752137,0.602740,0.008200
volume_249_slice_47,6,0.782931,0.643293,0.007320
volume_249_slice_48,7,0.767664,0.622934,0.009828
volume_249_slice_49,6,0.728797,0.573313,0.007628
volume_249_slice_50,7,0.730006,0.574811,0.009072
volume_249_slice_51,5,0.739760,0.586999,0.008879
volume_249_slice_52,6,0.749845,0.599802,0.008105
volume_249_slice_53,5,0.782958,0.643328,0.005445
volume_249_slice_54,3,0.799387,0.665815,0.005013
volume_249_slice_55,3,0.793008,0.657012,0.004851
volume_249_slice_56,3,0.757566,0.609744,0.003996
volume_249_slice_57,4,0.753947,0.605069,0.005549
volume_249_slice_58,7,0.715553,0.557090,0.005890
volume_249_slice_59,4,0.718107,0.560193,0.004912
volume_249_slice_60,4,0.713225,0.554274,0.005469
volume_249_slice_61,3,0.720108,0.562632,0.004974
volume_249_slice_62,6,0.733491,0.579144,0.005594
volume_249_slice_63,3,0.742633,0.590625,0.004332
volume_249_slice_64,8,0.773737,0.630972,0.005936
volume_249_slice_65,8,0.767020,0.622087,0.006680
volume_249_slice_66,5,0.761739,0.615169,0.006096
volume_249_slice_67,8,0.785401,0.646635,0.006459
volume_249_slice_68,6,0.772111,0.628812,0.006614
volume_249_slice_69,8,0.795545,0.660502,0.007493
volume_249_slice_70,11,0.752525,0.603239,0.007342
volume_249_slice_71,4,0.000000,0.000000,0.002536
volume_249_slice_72,1,0.000000,0.000000,0.000216
volume_249_slice_73,1,0.000000,0.000000,0.000219
volume_95_slice_69,1,0.000000,0.000000,0.000212
volume_95_slice_70,1,0.000000,0.000000,0.001201
volume_95_slice_71,2,0.666667,0.500000,0.001767
volume_95_slice_72,3,0.545455,0.375000,0.003542
volume_95_slice_73,2,0.581395,0.409836,0.003134
volume_95_slice_74,2,0.636620,0.466942,0.003280
volume_95_slice_75,4,0.737271,0.583871,0.004555
volume_95_slice_76,5,0.825737,0.703196,0.006995
volume_95_slice_77,7,0.830409,0.710000,0.010001
volume_95_slice_78,6,0.839109,0.722814,0.007942
volume_95_slice_79,3,0.831945,0.712248,0.005844
volume_95_slice_80,3,0.824094,0.700817,0.006149
volume_95_slice_81,4,0.857590,0.750685,0.006519
volume_95_slice_82,1,0.794500,0.659063,0.003348
volume_95_slice_83,3,0.769844,0.625810,0.005703
volume_95_slice_84,4,0.750805,0.601031,0.007198
volume_95_slice_85,4,0.790755,0.653925,0.008655
volume_95_slice_86,7,0.788516,0.650868,0.011233
volume_95_slice_87,2,0.747702,0.597064,0.006760
volume_95_slice_88,3,0.786337,0.647905,0.006859
volume_95_slice_89,6,0.800567,0.667454,0.008432
volume_95_slice_90,4,0.830936,0.710771,0.008730
volume_95_slice_91,4,0.841110,0.725789,0.007908
volume_95_slice_92,6,0.851351,0.741176,0.009566
volume_95_slice_93,5,0.862733,0.758602,0.009634
volume_95_slice_94,5,0.864890,0.761944,0.008732
volume_95_slice_95,6,0.882435,0.789605,0.007817
volume_95_slice_96,2,0.863316,0.759504,0.006409
volume_95_slice_97,4,0.879041,0.784187,0.007485
volume_95_slice_98,4,0.864342,0.761094,0.008293
volume_95_slice_99,4,0.883816,0.791819,0.009234
volume_95_slice_100,3,0.888244,0.798956,0.007268
volume_95_slice_101,2,0.887049,0.797025,0.006608
volume_95_slice_102,2,0.902577,0.822451,0.006695
volume_95_slice_103,2,0.890143,0.802034,0.006604
volume_95_slice_104,3,0.901122,0.820038,0.007326
volume_95_slice_105,3,0.900126,0.818390,0.007186
volume_95_slice_106,2,0.877819,0.782244,0.006518
volume_95_slice_107,2,0.847644,0.735575,0.006336
volume_95_slice_108,2,0.853236,0.744039,0.006025
volume_95_slice_109,3,0.848747,0.737237,0.007042
volume_95_slice_110,2,0.844577,0.730969,0.005783
volume_95_slice_111,2,0.840183,0.724409,0.005792
volume_95_slice_112,2,0.851605,0.741562,0.005854
volume_95_slice_113,4,0.868820,0.768065,0.006698
volume_95_slice_114,2,0.868020,0.766816,0.004852
volume_95_slice_115,2,0.860672,0.755420,0.004664
volume_95_slice_116,3,0.883932,0.792006,0.005687
volume_95_slice_117,2,0.861874,0.757274,0.004556
volume_95_slice_118,2,0.881964,0.788851,0.002845
volume_95_slice_119,1,0.891252,0.803836,0.002604
volume_95_slice_120,1,0.905146,0.826728,0.002630
volume_95_slice_121,1,0.873843,0.775951,0.002475
volume_95_slice_122,1,0.816520,0.689931,0.002702
volume_95_slice_123,2,0.802721,0.670455,0.003929
volume_95_slice_124,2,0.765665,0.620306,0.003849
volume_95_slice_125,2,0.761141,0.614388,0.003755
volume_95_slice_126,2,0.784519,0.645439,0.003660
volume_95_slice_127,1,0.796053,0.661202,0.002340
volume_95_slice_128,1,0.783019,0.643411,0.002289
volume_95_slice_129,1,0.774967,0.632609,0.002445
volume_95_slice_130,1,0.762058,0.615584,0.002361
volume_95_slice_131,1,0.773810,0.631068,0.001961
volume_95_slice_132,1,0.685358,0.521327,0.001789
volume_95_slice_133,1,0.556150,0.385185,0.001656
volume_95_slice_134,1,0.564103,0.392857,0.001583
volume_95_slice_135,1,0.000000,0.000000,0.000224
volume_235_slice_60,7,0.000000,0.000000,0.002003
volume_235_slice_61,13,0.283186,0.164948,0.005690
volume_235_slice_62,11,0.500000,0.333333,0.007178
volume_235_slice_63,14,0.529976,0.360522,0.011762
volume_235_slice_64,15,0.613139,0.442105,0.009731
volume_235_slice_65,13,0.566166,0.394862,0.008889
volume_235_slice_66,12,0.740199,0.587552,0.012443
volume_235_slice_67,10,0.829091,0.708075,0.006501
volume_235_slice_68,6,0.844431,0.730749,0.005939
volume_235_slice_69,4,0.830612,0.710297,0.006575
volume_235_slice_70,4,0.852678,0.743189,0.006181
volume_235_slice_71,9,0.868552,0.767646,0.007435
volume_235_slice_72,5,0.802340,0.669923,0.005369
volume_235_slice_73,4,0.769353,0.625161,0.006143
volume_235_slice_74,6,0.743376,0.591566,0.005395
volume_235_slice_75,5,0.713056,0.554069,0.005532
volume_235_slice_76,2,0.699850,0.538284,0.004917
volume_235_slice_77,1,0.695209,0.532813,0.004862
volume_235_slice_78,2,0.702884,0.541882,0.004883
volume_235_slice_79,5,0.680203,0.515385,0.006017
volume_235_slice_80,6,0.644679,0.475665,0.007500
volume_235_slice_81,3,0.676814,0.511503,0.007448
volume_235_slice_82,3,0.679485,0.514561,0.008085
volume_235_slice_83,4,0.678397,0.513314,0.007707
volume_235_slice_84,2,0.716362,0.558072,0.007220
volume_235_slice_85,5,0.716106,0.557761,0.007776
volume_235_slice_86,5,0.684058,0.519824,0.008492
volume_235_slice_87,6,0.638655,0.469136,0.008546
volume_235_slice_88,5,0.633138,0.463205,0.008388
volume_235_slice_89,6,0.641531,0.472246,0.008792
volume_235_slice_90,5,0.637844,0.468261,0.008780
volume_235_slice_91,4,0.638877,0.469375,0.008619
volume_235_slice_92,6,0.648449,0.479782,0.009787
volume_235_slice_93,4,0.621543,0.450897,0.009430
volume_235_slice_94,4,0.612325,0.441260,0.008751
volume_235_slice_95,4,0.628428,0.458181,0.008967
volume_235_slice_96,5,0.653287,0.485098,0.008892
volume_235_slice_97,5,0.680828,0.516102,0.009004
volume_235_slice_98,6,0.796828,0.662272,0.008690
volume_235_slice_99,5,0.797668,0.663435,0.011007
volume_235_slice_100,7,0.790865,0.654076,0.009863
volume_235_slice_101,4,0.798056,0.663971,0.007712
volume_235_slice_102,4,0.800054,0.666741,0.007803
volume_235_slice_103,4,0.811172,0.682329,0.007212
volume_235_slice_104,7,0.815031,0.687807,0.007936
volume_235_slice_105,10,0.831646,0.711811,0.008616
volume_235_slice_106,5,0.835771,0.717876,0.006024
volume_235_slice_107,5,0.845665,0.732600,0.006548
volume_235_slice_108,6,0.818273,0.692438,0.007058
volume_235_slice_109,3,0.854588,0.746096,0.006046
volume_235_slice_110,3,0.849315,0.738095,0.006230
volume_235_slice_111,3,0.839938,0.724046,0.006804
volume_235_slice_112,4,0.846357,0.733638,0.005981
volume_235_slice_113,3,0.826625,0.704485,0.005478
volume_235_slice_114,2,0.840946,0.725545,0.004429
volume_235_slice_115,2,0.816395,0.689753,0.004417
volume_235_slice_116,2,0.825726,0.703180,0.004202
volume_235_slice_117,4,0.816000,0.689189,0.007157
volume_235_slice_118,4,0.820545,0.695699,0.006589
volume_235_slice_119,6,0.785039,0.646143,0.006961
volume_235_slice_120,6,0.778548,0.637396,0.006172
volume_235_slice_121,3,0.819945,0.694836,0.004687
volume_235_slice_122,2,0.830878,0.710685,0.004295
volume_235_slice_123,3,0.891344,0.803987,0.004175
volume_235_slice_124,2,0.863454,0.759717,0.003858
volume_235_slice_125,2,0.875000,0.777778,0.003522
volume_235_slice_126,2,0.861511,0.756714,0.003440
volume_235_slice_127,3,0.778313,0.637081,0.003322
volume_235_slice_128,4,0.800000,0.666667,0.003018
volume_235_slice_129,1,0.723404,0.566667,0.001294
volume_286_slice_60,1,0.000000,0.000000,0.000230
volume_286_slice_61,1,0.000000,0.000000,0.000211
volume_286_slice_62,1,0.000000,0.000000,0.000975
volume_286_slice_63,1,0.000000,0.000000,0.000220
volume_286_slice_64,1,0.000000,0.000000,0.001231
volume_286_slice_65,2,0.487805,0.322581,0.001717
volume_286_slice_66,1,0.688312,0.524752,0.001594
volume_286_slice_67,2,0.794872,0.659574,0.002001
volume_286_slice_68,1,0.820896,0.696203,0.001793
volume_286_slice_69,1,0.758755,0.611285,0.001901
volume_286_slice_70,1,0.831615,0.711765,0.001955
volume_286_slice_71,1,0.844646,0.731070,0.002029
volume_286_slice_72,1,0.848085,0.736239,0.002263
volume_286_slice_73,2,0.830097,0.709544,0.002407
volume_286_slice_74,4,0.822742,0.698864,0.003584
volume_286_slice_75,1,0.836629,0.719141,0.002295
volume_286_slice_76,1,0.837344,0.720199,0.002121
volume_286_slice_77,1,0.853503,0.744444,0.002379
volume_286_slice_78,1,0.845378,0.732169,0.002345
volume_286_slice_79,1,0.849012,0.737637,0.002409
volume_286_slice_80,4,0.856707,0.749333,0.003708
volume_286_slice_81,2,0.873156,0.774869,0.002788
volume_286_slice_82,1,0.833559,0.714617,0.002380
volume_286_slice_83,1,0.832869,0.713604,0.002426
volume_286_slice_84,2,0.838054,0.721250,0.002527
volume_286_slice_85,1,0.831926,0.712221,0.002488
volume_286_slice_86,1,0.819205,0.693774,0.002432
volume_286_slice_87,1,0.813483,0.685606,0.002441
volume_286_slice_88,2,0.798491,0.664573,0.002685
volume_286_slice_89,1,0.794229,0.658690,0.002458
volume_286_slice_90,1,0.737093,0.583648,0.002357
volume_286_slice_91,1,0.752039,0.602614,0.002579
volume_286_slice_92,2,0.754747,0.606099,0.002658
volume_286_slice_93,1,0.772245,0.628989,0.002494
volume_286_slice_94,1,0.796735,0.662144,0.002478
volume_286_slice_95,2,0.779262,0.638353,0.002538
volume_286_slice_96,3,0.793388,0.657534,0.002519
volume_286_slice_97,1,0.757724,0.609948,0.002443
volume_286_slice_98,1,0.747475,0.596774,0.002432
volume_286_slice_99,3,0.748663,0.598291,0.002741
volume_286_slice_100,2,0.724665,0.568216,0.002487
volume_286_slice_101,1,0.676085,0.510671,0.002335
volume_286_slice_102,1,0.667375,0.500797,0.002210
volume_286_slice_103,2,0.445378,0.286486,0.002240
volume_286_slice_104,2,0.564274,0.393023,0.002149
volume_286_slice_105,3,0.697872,0.535948,0.002215
volume_286_slice_106,4,0.423792,0.268868,0.004303
volume_286_slice_107,7,0.627451,0.457143,0.003599
volume_286_slice_108,8,0.285714,0.166667,0.004581
volume_286_slice_109,6,0.339623,0.204545,0.003362
volume_286_slice_110,8,0.416667,0.263158,0.003772
volume_286_slice_111,5,0.362319,0.221239,0.004018
volume_286_slice_112,3,0.280851,0.163366,0.003090
volume_286_slice_113,4,0.356846,0.217172,0.003133
volume_286_slice_114,4,0.346667,0.209677,0.002782
volume_286_slice_115,5,0.474576,0.311111,0.002857
volume_286_slice_116,3,0.000000,0.000000,0.002613
volume_286_slice_117,3,0.105263,0.055556,0.001784
volume_286_slice_118,2,0.428571,0.272727,0.002348
volume_286_slice_119,1,0.307692,0.181818,0.001536
volume_28_slice_32,1,0.000000,0.000000,0.000230
volume_28_slice_33,2,0.000000,0.000000,0.001889
volume_28_slice_34,2,0.000000,0.000000,0.001166
volume_28_slice_35,2,0.389610,0.241935,0.001645
volume_28_slice_36,8,0.519231,0.350649,0.004615
volume_28_slice_37,12,0.386364,0.239437,0.008908
volume_28_slice_38,6,0.297376,0.174658,0.007052
volume_28_slice_39,9,0.414169,0.261168,0.007523
volume_28_slice_40,4,0.495558,0.329396,0.005001
volume_28_slice_41,5,0.594549,0.423030,0.005694
volume_28_slice_42,3,0.501105,0.334317,0.003205
volume_28_slice_43,3,0.590082,0.418522,0.004565
volume_28_slice_44,1,0.603687,0.432343,0.002771
volume_28_slice_45,2,0.690526,0.527331,0.003174
volume_28_slice_46,1,0.756782,0.608729,0.003161
volume_28_slice_47,1,0.773529,0.630695,0.002719
volume_28_slice_48,2,0.744027,0.592391,0.003958
volume_28_slice_49,2,0.764056,0.618196,0.003251
volume_28_slice_50,2,0.796497,0.661815,0.004077
volume_28_slice_51,2,0.747879,0.597289,0.004105
volume_28_slice_52,2,0.734485,0.580384,0.003929
volume_28_slice_53,4,0.787524,0.649518,0.004301
volume_28_slice_54,3,0.697879,0.535955,0.003858
volume_28_slice_55,2,0.707951,0.547929,0.002894
volume_28_slice_56,2,0.729730,0.574468,0.002946
volume_28_slice_57,1,0.794586,0.659181,0.002829
volume_28_slice_58,1,0.709918,0.550289,0.003022
volume_28_slice_59,1,0.771654,0.628205,0.002985
volume_28_slice_60,1,0.782388,0.642559,0.002844
volume_28_slice_61,1,0.750000,0.600000,0.002752
volume_28_slice_62,1,0.693703,0.531046,0.002477
volume_28_slice_63,1,0.680203,0.515385,0.002186
volume_28_slice_64,1,0.710280,0.550725,0.002089
