case_id,n_boxes,dice,iou,runtime_s
volume_359_slice_89,1,0.920592,0.852867,0.022744
volume_359_slice_90,1,0.913687,0.841090,0.027190
volume_359_slice_91,1,0.914655,0.842731,0.022468
volume_359_slice_92,1,0.869917,0.769781,0.031020
volume_359_slice_93,2,0.858120,0.751498,0.048827
volume_359_slice_94,1,0.866635,0.764657,0.030413
volume_359_slice_95,1,0.838648,0.722131,0.030183
volume_359_slice_96,1,0.811630,0.682977,0.030087
volume_359_slice_97,1,0.788274,0.650538,0.029906
volume_359_slice_98,2,0.775105,0.632792,0.047731
volume_359_slice_99,2,0.748186,0.597681,0.043747
volume_359_slice_100,2,0.739387,0.586530,0.047348
volume_359_slice_101,4,0.889734,0.801370,0.046727
volume_359_slice_102,3,0.836072,0.718320,0.047941
volume_359_slice_103,2,0.797417,0.663087,0.022926
volume_359_slice_104,2,0.800000,0.666667,0.024579
volume_359_slice_105,1,0.721366,0.564169,0.014343
volume_359_slice_106,2,0.782274,0.642405,0.028859
volume_359_slice_107,2,0.783685,0.644311,0.028252
volume_359_slice_108,2,0.719603,0.562016,0.028247
volume_359_slice_109,3,0.820240,0.695260,0.052509
volume_359_slice_110,2,0.784906,0.645963,0.025258
volume_359_slice_111,2,0.786451,0.648058,0.025445
volume_359_slice_112,2,0.776173,0.634218,0.024848
volume_359_slice_113,1,0.538700,0.368644,0.010830
volume_359_slice_114,2,0.455026,0.294521,0.017639
volume_359_slice_115,2,0.832000,0.712329,0.019157
volume_359_slice_116,1,0.000000,0.000000,0.018608
volume_310_slice_29,1,0.045977,0.023529,0.008628
volume_310_slice_30,1,0.723192,0.566406,0.020606
volume_310_slice_31,1,0.766488,0.621387,0.020730
volume_310_slice_32,1,0.731924,0.577193,0.023107
volume_310_slice_33,1,0.794600,0.659200,0.023175
volume_310_slice_34,1,0.805085,0.673759,0.023742
volume_310_slice_35,1,0.804365,0.672751,0.023663
volume_310_slice_36,1,0.804792,0.673349,0.024179
volume_310_slice_37,1,0.837148,0.719910,0.024407
volume_310_slice_38,1,0.827822,0.706226,0.024977
volume_310_slice_39,1,0.830092,0.709536,0.025191
volume_310_slice_40,1,0.800899,0.667916,0.025709
volume_310_slice_41,1,0.797337,0.662976,0.025982
volume_310_slice_42,1,0.817412,0.691207,0.026572
volume_310_slice_43,1,0.823209,0.699537,0.026606
volume_310_slice_44,2,0.839616,0.723567,0.033576
volume_310_slice_45,2,0.827244,0.705384,0.034284
volume_310_slice_46,1,0.801372,0.668574,0.028690
volume_310_slice_47,3,0.842598,0.728008,0.050261
volume_310_slice_48,2,0.842770,0.728265,0.050041
volume_310_slice_49,1,0.789422,0.652103,0.038061
volume_310_slice_50,1,0.770531,0.626719,0.038008
volume_310_slice_51,2,0.791592,0.655070,0.047495
volume_310_slice_52,1,0.822977,0.699202,0.038822
volume_310_slice_53,1,0.822741,0.698862,0.039334
volume_310_slice_54,1,0.802208,0.669740,0.040123
volume_310_slice_55,1,0.805467,0.674295,0.039455
volume_310_slice_56,1,0.800458,0.667304,0.042167
volume_310_slice_57,1,0.845933,0.733001,0.040557
volume_310_slice_58,2,0.830574,0.710241,0.055961
volume_310_slice_59,3,0.847957,0.736046,0.079624
volume_310_slice_60,2,0.852545,0.742988,0.061494
volume_310_slice_61,1,0.849545,0.738443,0.043662
volume_310_slice_62,1,0.864700,0.761649,0.044804
volume_310_slice_63,1,0.873378,0.775218,0.043322
volume_310_slice_64,2,0.879351,0.784679,0.048489
volume_310_slice_65,3,0.873938,0.776102,0.047529
volume_310_slice_66,2,0.871728,0.772622,0.062524
volume_310_slice_67,2,0.882276,0.789350,0.045989
volume_310_slice_68,2,0.879814,0.785418,0.064002
volume_310_slice_69,2,0.884734,0.793294,0.064220
volume_310_slice_70,1,0.888061,0.798660,0.047509
volume_310_slice_71,1,0.894703,0.809469,0.047666
volume_310_slice_72,2,0.898030,0.814931,0.065967
volume_310_slice_73,1,0.879534,0.784971,0.048850
volume_310_slice_74,2,0.920460,0.852642,0.062929
volume_310_slice_75,2,0.899337,0.817087,0.063512
volume_310_slice_76,2,0.919402,0.850827,0.037267
volume_310_slice_77,2,0.909697,0.834353,0.060812
volume_310_slice_78,2,0.907732,0.831053,0.019314
volume_310_slice_79,2,0.914881,0.843116,0.029149
volume_310_slice_80,2,0.904353,0.825405,0.032755
volume_310_slice_81,3,0.900761,0.819441,0.050289
volume_310_slice_82,5,0.893228,0.807056,0.051571
volume_310_slice_83,2,0.881569,0.788219,0.031945
volume_310_slice_84,2,0.866870,0.765023,0.031094
volume_310_slice_85,1,0.866254,0.764064,0.013037
volume_310_slice_86,1,0.832857,0.713586,0.012617
volume_310_slice_87,1,0.813051,0.684992,0.011957
volume_310_slice_88,1,0.806116,0.675205,0.011896
volume_310_slice_89,1,0.737447,0.584093,0.030322
volume_310_slice_90,1,0.739374,0.586514,0.031195
volume_310_slice_91,1,0.730448,0.575359,0.033685
volume_310_slice_92,1,0.744924,0.593528,0.032291
volume_310_slice_93,1,0.760495,0.613548,0.024807
volume_310_slice_94,2,0.765579,0.620192,0.028686
volume_310_slice_95,1,0.752323,0.602979,0.028138
volume_310_slice_96,1,0.773644,0.630848,0.027418
volume_310_slice_97,1,0.833006,0.713805,0.019897
volume_310_slice_98,1,0.806135,0.675231,0.015246
volume_310_slice_99,1,0.666667,0.500000,0.015980
volume_310_slice_100,2,0.640000,0.470588,0.041521
volume_310_slice_101,1,0.775920,0.633880,0.010699
volume_310_slice_102,1,0.792453,0.656250,0.018620
volume_310_slice_103,1,0.618557,0.447761,0.008946
volume_310_slice_104,1,0.000000,0.000000,0.018442
volume_249_slice_25,1,0.000000,0.000000,0.000357
volume_249_slice_26,3,0.000000,0.000000,0.035733
volume_249_slice_27,6,0.670455,0.504274,0.078669
volume_249_slice_28,6,0.568627,0.397260,0.048336
volume_249_slice_29,3,0.675127,0.509579,0.059635
volume_249_slice_30,1,0.759954,0.612844,0.022687
volume_249_slice_31,1,0.787594,0.649612,0.023098
volume_249_slice_32,1,0.776294,0.634379,0.023616
volume_249_slice_33,3,0.858326,0.751814,0.023835
volume_249_slice_34,1,0.865870,0.763466,0.024488
volume_249_slice_35,2,0.881828,0.788634,0.024937
volume_249_slice_36,3,0.872599,0.773991,0.043731
volume_249_slice_37,3,0.871083,0.771610,0.026147
volume_249_slice_38,3,0.875445,0.778481,0.027018
volume_249_slice_39,2,0.000000,0.000000,0.029569
volume_249_slice_40,2,0.885523,0.794564,0.027430
volume_249_slice_41,4,0.861219,0.756264,0.046427
volume_249_slice_42,6,0.878797,0.783799,0.047503
volume_249_slice_43,9,0.871870,0.772845,0.072787
volume_249_slice_44,7,0.880000,0.785714,0.093791
volume_249_slice_45,7,0.888591,0.799518,0.055180
volume_249_slice_46,8,0.862089,0.757606,0.076632
volume_249_slice_47,6,0.862680,0.758520,0.068398
volume_249_slice_48,7,0.861649,0.756928,0.087081
volume_249_slice_49,6,0.795268,0.660121,0.088256
volume_249_slice_50,7,0.806095,0.675175,0.113584
volume_249_slice_51,5,0.798936,0.665190,0.101068
volume_249_slice_52,6,0.804296,0.672655,0.087877
volume_249_slice_53,5,0.816647,0.690112,0.052573
volume_249_slice_54,3,0.814364,0.686858,0.049177
volume_249_slice_55,3,0.808278,0.678243,0.049942
volume_249_slice_56,3,0.806759,0.676107,0.033015
volume_249_slice_57,4,0.825682,0.703117,0.058367
volume_249_slice_58,7,0.823125,0.699416,0.049428
volume_249_slice_59,4,0.813075,0.685027,0.034553
volume_249_slice_60,4,0.828167,0.706728,0.052296
volume_249_slice_61,3,0.830654,0.710358,0.049481
volume_249_slice_62,6,0.822197,0.698077,0.030544
volume_249_slice_63,3,0.847257,0.734993,0.030221
volume_249_slice_64,8,0.851882,0.741982,0.071665
volume_249_slice_65,8,0.717925,0.559971,0.069107
volume_249_slice_66,5,0.784234,0.645053,0.031231
volume_249_slice_67,8,0.824379,0.701229,0.066622
volume_249_slice_68,6,0.777308,0.635735,0.063455
volume_249_slice_69,8,0.804706,0.673228,0.087021
volume_249_slice_70,11,0.768133,0.623552,0.051585
volume_249_slice_71,4,0.631579,0.461538,0.037617
volume_249_slice_72,1,0.000000,0.000000,0.000364
volume_249_slice_73,1,0.000000,0.000000,0.000356
volume_95_slice_69,1,0.000000,0.000000,0.000360
volume_95_slice_70,1,0.628571,0.458333,0.008665
volume_95_slice_71,2,0.315789,0.187500,0.023001
volume_95_slice_72,3,0.000000,0.000000,0.045096
volume_95_slice_73,2,0.555556,0.384615,0.031187
volume_95_slice_74,2,0.181818,0.100000,0.039349
volume_95_slice_75,4,0.176166,0.096591,0.051743
volume_95_slice_76,5,0.873656,0.775656,0.096722
volume_95_slice_77,7,0.232558,0.131579,0.098014
volume_95_slice_78,6,0.854752,0.746347,0.074878
volume_95_slice_79,3,0.843825,0.729842,0.056926
volume_95_slice_80,3,0.847754,0.735740,0.061633
volume_95_slice_81,4,0.871483,0.772237,0.047746
volume_95_slice_82,1,0.784573,0.645513,0.030217
volume_95_slice_83,3,0.773668,0.630880,0.066331
volume_95_slice_84,4,0.744435,0.592908,0.086640
volume_95_slice_85,4,0.739281,0.586396,0.072812
volume_95_slice_86,7,0.730237,0.575097,0.103870
volume_95_slice_87,2,0.797850,0.663686,0.057237
volume_95_slice_88,3,0.808660,0.678782,0.055513
volume_95_slice_89,6,0.818457,0.692702,0.091473
volume_95_slice_90,4,0.832817,0.713527,0.082327
volume_95_slice_91,4,0.843528,0.729397,0.064303
volume_95_slice_92,6,0.881033,0.787363,0.082720
volume_95_slice_93,5,0.903923,0.824689,0.062559
volume_95_slice_94,5,0.915623,0.844377,0.055708
volume_95_slice_95,6,0.920851,0.853313,0.080321
volume_95_slice_96,2,0.923231,0.857409,0.039739
volume_95_slice_97,4,0.921886,0.855091,0.063936
volume_95_slice_98,4,0.923156,0.857278,0.089751
volume_95_slice_99,4,0.911123,0.836754,0.087092
volume_95_slice_100,3,0.911754,0.837820,0.052420
volume_95_slice_101,2,0.672292,0.506355,0.039418
volume_95_slice_102,2,0.910086,0.835007,0.037858
volume_95_slice_103,2,0.706065,0.545673,0.047784
volume_95_slice_104,3,0.931467,0.871725,0.051463
volume_95_slice_105,3,0.925452,0.861247,0.054628
volume_95_slice_106,2,0.908060,0.831602,0.040674
volume_95_slice_107,2,0.917958,0.848358,0.031908
volume_95_slice_108,2,0.894266,0.808754,0.034980
volume_95_slice_109,3,0.877783,0.782187,0.037262
volume_95_slice_110,2,0.891782,0.804698,0.037614
volume_95_slice_111,2,0.896685,0.812719,0.030860
volume_95_slice_112,2,0.906500,0.828990,0.028822
volume_95_slice_113,4,0.917532,0.847630,0.036983
volume_95_slice_114,2,0.894454,0.809061,0.024608
volume_95_slice_115,2,0.883060,0.790607,0.031687
volume_95_slice_116,3,0.901804,0.821168,0.040203
volume_95_slice_117,2,0.901302,0.820336,0.022757
volume_95_slice_118,2,0.924125,0.858953,0.011130
volume_95_slice_119,1,0.912098,0.838401,0.014669
volume_95_slice_120,1,0.907571,0.830783,0.012542
volume_95_slice_121,1,0.923644,0.858121,0.010990
volume_95_slice_122,1,0.906380,0.828790,0.009699
volume_95_slice_123,2,0.789713,0.652500,0.017991
volume_95_slice_124,2,0.791599,0.655080,0.030358
volume_95_slice_125,2,0.790102,0.653032,0.016010
volume_95_slice_126,2,0.217722,0.122159,0.017683
volume_95_slice_127,1,0.835165,0.716981,0.007560
volume_95_slice_128,1,0.895377,0.810573,0.007471
volume_95_slice_129,1,0.884831,0.793451,0.006107
volume_95_slice_130,1,0.243137,0.138393,0.011085
volume_95_slice_131,1,0.787053,0.648876,0.016459
volume_95_slice_132,1,0.183406,0.100962,0.008145
volume_95_slice_133,1,0.572816,0.401361,0.008043
volume_95_slice_134,1,0.814815,0.687500,0.018988
volume_95_slice_135,1,0.000000,0.000000,0.000361
volume_235_slice_60,7,0.000000,0.000000,0.020406
volume_235_slice_61,13,0.375000,0.230769,0.092137
volume_235_slice_62,11,0.320346,0.190722,0.101839
volume_235_slice_63,14,0.531140,0.361600,0.181083
volume_235_slice_64,15,0.702997,0.542017,0.074888
volume_235_slice_65,13,0.530583,0.361084,0.077743
volume_235_slice_66,12,0.544416,0.374019,0.137579
volume_235_slice_67,10,0.782233,0.642350,0.036593
volume_235_slice_68,6,0.864469,0.761290,0.055894
volume_235_slice_69,4,0.858396,0.751920,0.062775
volume_235_slice_70,4,0.844059,0.730192,0.030966
volume_235_slice_71,9,0.850079,0.739250,0.066562
volume_235_slice_72,5,0.799492,0.665961,0.050529
volume_235_slice_73,4,0.768618,0.624191,0.056296
volume_235_slice_74,6,0.732688,0.578144,0.038839
volume_235_slice_75,5,0.694501,0.531982,0.075761
volume_235_slice_76,2,0.642844,0.473670,0.039904
volume_235_slice_77,1,0.603180,0.431824,0.040029
volume_235_slice_78,2,0.613724,0.442715,0.040279
volume_235_slice_79,5,0.621967,0.451344,0.040460
volume_235_slice_80,6,0.593285,0.421752,0.062346
volume_235_slice_81,3,0.600428,0.429008,0.063615
volume_235_slice_82,3,0.570345,0.398939,0.052059
volume_235_slice_83,4,0.552875,0.382051,0.045979
volume_235_slice_84,2,0.550230,0.379529,0.045853
volume_235_slice_85,5,0.559743,0.388641,0.047274
volume_235_slice_86,5,0.522202,0.353365,0.082460
volume_235_slice_87,6,0.518602,0.350076,0.064666
volume_235_slice_88,5,0.518495,0.349978,0.063272
volume_235_slice_89,6,0.517511,0.349082,0.065118
volume_235_slice_90,5,0.520006,0.351357,0.051596
volume_235_slice_91,4,0.516943,0.348566,0.063961
volume_235_slice_92,6,0.515632,0.347375,0.052618
volume_235_slice_93,4,0.503693,0.336624,0.050795
volume_235_slice_94,4,0.493242,0.327353,0.050131
volume_235_slice_95,4,0.490008,0.324510,0.051390
volume_235_slice_96,5,0.500923,0.334154,0.063683
volume_235_slice_97,5,0.503991,0.336891,0.064675
volume_235_slice_98,6,0.505474,0.338217,0.101653
volume_235_slice_99,5,0.502054,0.335161,0.111879
volume_235_slice_100,7,0.492517,0.326715,0.074554
volume_235_slice_101,4,0.496993,0.330665,0.051950
volume_235_slice_102,4,0.501736,0.334878,0.049982
volume_235_slice_103,4,0.517593,0.349157,0.048437
volume_235_slice_104,7,0.656927,0.489122,0.062234
volume_235_slice_105,10,0.682469,0.517991,0.071787
volume_235_slice_106,5,0.501964,0.335081,0.059361
volume_235_slice_107,5,0.471836,0.308760,0.058888
volume_235_slice_108,6,0.698050,0.536157,0.048580
volume_235_slice_109,3,0.848885,0.737446,0.057065
volume_235_slice_110,3,0.865150,0.762348,0.040063
volume_235_slice_111,3,0.876935,0.780841,0.053729
volume_235_slice_112,4,0.861172,0.756192,0.054298
volume_235_slice_113,3,0.872212,0.773383,0.053977
volume_235_slice_114,2,0.782304,0.642446,0.033868
volume_235_slice_115,2,0.793360,0.657495,0.034459
volume_235_slice_116,2,0.905852,0.827907,0.032987
volume_235_slice_117,4,0.855921,0.748131,0.044340
volume_235_slice_118,4,0.806313,0.675481,0.052180
volume_235_slice_119,6,0.844181,0.730375,0.041586
volume_235_slice_120,6,0.848142,0.736325,0.040602
volume_235_slice_121,3,0.875653,0.778810,0.046486
volume_235_slice_122,2,0.898727,0.816080,0.045318
volume_235_slice_123,3,0.910403,0.835541,0.044185
volume_235_slice_124,2,0.893035,0.806742,0.043087
volume_235_slice_125,2,0.849862,0.738922,0.028355
volume_235_slice_126,2,0.792620,0.656479,0.029894
volume_235_slice_127,3,0.716535,0.558282,0.042275
volume_235_slice_128,4,0.806122,0.675214,0.042433
volume_235_slice_129,1,0.830189,0.709677,0.018583
volume_286_slice_60,1,0.000000,0.000000,0.000364
volume_286_slice_61,1,0.000000,0.000000,0.000363
volume_286_slice_62,1,0.000000,0.000000,0.000363
volume_286_slice_63,1,0.000000,0.000000,0.000351
volume_286_slice_64,1,0.750000,0.600000,0.008932
volume_286_slice_65,2,0.487805,0.322581,0.012938
volume_286_slice_66,1,0.886364,0.795918,0.005739
volume_286_slice_67,2,0.617737,0.446903,0.006196
volume_286_slice_68,1,0.226415,0.127660,0.006607
volume_286_slice_69,1,0.353211,0.214485,0.006409
volume_286_slice_70,1,0.289738,0.169412,0.010594
volume_286_slice_71,1,0.866469,0.764398,0.014829
volume_286_slice_72,1,0.237443,0.134715,0.012623
volume_286_slice_73,2,0.316971,0.188333,0.014132
volume_286_slice_74,4,0.831858,0.712121,0.024039
volume_286_slice_75,1,0.869565,0.769231,0.023128
volume_286_slice_76,1,0.857955,0.751244,0.015263
volume_286_slice_77,1,0.873543,0.775478,0.014699
volume_286_slice_78,1,0.869421,0.769006,0.013827
volume_286_slice_79,1,0.896396,0.812245,0.023965
volume_286_slice_80,4,0.901180,0.820134,0.024982
volume_286_slice_81,2,0.911828,0.837945,0.024301
volume_286_slice_82,1,0.215600,0.120825,0.015821
volume_286_slice_83,1,0.179186,0.098410,0.024330
volume_286_slice_84,2,0.876807,0.780637,0.017836
volume_286_slice_85,1,0.923611,0.858065,0.021414
volume_286_slice_86,1,0.906593,0.829146,0.018157
volume_286_slice_87,1,0.888283,0.799020,0.016929
volume_286_slice_88,2,0.884240,0.792500,0.018341
volume_286_slice_89,1,0.150407,0.081319,0.017681
volume_286_slice_90,1,0.905660,0.827586,0.023996
volume_286_slice_91,1,0.898649,0.815951,0.022714
volume_286_slice_92,2,0.894845,0.809701,0.024217
volume_286_slice_93,1,0.896600,0.812579,0.019658
volume_286_slice_94,1,0.244275,0.139130,0.013943
volume_286_slice_95,2,0.213808,0.119701,0.014225
volume_286_slice_96,3,0.351410,0.213158,0.012055
volume_286_slice_97,1,0.319171,0.189889,0.009363
volume_286_slice_98,1,0.343035,0.207026,0.009035
volume_286_slice_99,3,0.475897,0.312248,0.007315
volume_286_slice_100,2,0.516542,0.348201,0.006864
volume_286_slice_101,1,0.619979,0.449254,0.006020
volume_286_slice_102,1,0.650901,0.482471,0.007212
volume_286_slice_103,2,0.770642,0.626866,0.006529
volume_286_slice_104,2,0.695779,0.533482,0.008096
volume_286_slice_105,3,0.533597,0.363881,0.006458
volume_286_slice_106,4,0.539683,0.369565,0.013669
volume_286_slice_107,7,0.634146,0.464286,0.027919
volume_286_slice_108,8,0.409836,0.257732,0.044895
volume_286_slice_109,6,0.360656,0.220000,0.038668
volume_286_slice_110,8,0.153846,0.083333,0.028394
volume_286_slice_111,5,0.233333,0.132075,0.024400
volume_286_slice_112,3,0.016000,0.008065,0.021308
volume_286_slice_113,4,0.286996,0.167539,0.008618
volume_286_slice_114,4,0.000000,0.000000,0.019608
volume_286_slice_115,5,0.800000,0.666667,0.019921
volume_286_slice_116,3,0.632911,0.462963,0.035678
volume_286_slice_117,3,0.466667,0.304348,0.019352
volume_286_slice_118,2,0.580645,0.409091,0.036958
volume_286_slice_119,1,0.623188,0.452632,0.018832
volume_28_slice_32,1,0.000000,0.000000,0.001880
volume_28_slice_33,2,0.000000,0.000000,0.020824
volume_28_slice_34,2,0.000000,0.000000,0.002759
volume_28_slice_35,2,0.405063,0.253968,0.006462
volume_28_slice_36,8,0.516667,0.348315,0.035100
volume_28_slice_37,12,0.375758,0.231343,0.111542
volume_28_slice_38,6,0.377295,0.232510,0.057243
volume_28_slice_39,9,0.428994,0.273070,0.051059
volume_28_slice_40,4,0.480256,0.316011,0.052108
volume_28_slice_41,5,0.542005,0.371747,0.036980
volume_28_slice_42,3,0.410671,0.258393,0.021554
volume_28_slice_43,3,0.527443,0.358182,0.029715
volume_28_slice_44,1,0.639372,0.469909,0.014297
volume_28_slice_45,2,0.702105,0.540957,0.015615
volume_28_slice_46,1,0.729985,0.574785,0.016343
volume_28_slice_47,1,0.749876,0.599841,0.014901
volume_28_slice_48,2,0.739769,0.587011,0.020972
volume_28_slice_49,2,0.745361,0.594084,0.014225
volume_28_slice_50,2,0.658960,0.491379,0.044524
volume_28_slice_51,2,0.474151,0.310745,0.032476
volume_28_slice_52,2,0.783366,0.643880,0.044361
volume_28_slice_53,4,0.595937,0.424437,0.044564
volume_28_slice_54,3,0.566828,0.395506,0.025781
volume_28_slice_55,2,0.656598,0.488757,0.025217
volume_28_slice_56,2,0.663880,0.496871,0.025242
volume_28_slice_57,1,0.606117,0.434840,0.024384
volume_28_slice_58,1,0.568359,0.396999,0.024493
volume_28_slice_59,1,0.599789,0.428356,0.024117
volume_28_slice_60,1,0.671806,0.505804,0.023754
volume_28_slice_61,1,0.762208,0.615780,0.014891
volume_28_slice_62,1,0.718615,0.560811,0.016275
volume_28_slice_63,1,0.729242,0.573864,0.017072
volume_28_slice_64,1,0.692053,0.529114,0.013044
