case_id,n_boxes,dice,iou,runtime_s
volume_359_slice_89,1,0.830874,0.710679,0.000493
volume_359_slice_90,1,0.837621,0.720609,0.000484
volume_359_slice_91,1,0.842330,0.727608,0.000474
volume_359_slice_92,1,0.836161,0.718450,0.000476
volume_359_slice_93,2,0.834326,0.715746,0.000697
volume_359_slice_94,1,0.840846,0.725397,0.000464
volume_359_slice_95,1,0.824602,0.701552,0.000446
volume_359_slice_96,1,0.810244,0.681017,0.000453
volume_359_slice_97,1,0.786303,0.647858,0.000461
volume_359_slice_98,2,0.772608,0.629472,0.000740
volume_359_slice_99,2,0.746036,0.594942,0.000723
volume_359_slice_100,2,0.739155,0.586238,0.000740
volume_359_slice_101,4,0.729333,0.573976,0.001144
volume_359_slice_102,3,0.706606,0.546319,0.000973
volume_359_slice_103,2,0.697789,0.535849,0.000697
volume_359_slice_104,2,0.688029,0.524424,0.000629
volume_359_slice_105,1,0.665891,0.499127,0.000407
volume_359_slice_106,2,0.679227,0.514264,0.000689
volume_359_slice_107,2,0.631288,0.461228,0.000670
volume_359_slice_108,2,0.577722,0.406195,0.000694
volume_359_slice_109,3,0.815249,0.688119,0.000846
volume_359_slice_110,2,0.848382,0.736686,0.000643
volume_359_slice_111,2,0.844720,0.731183,0.000615
volume_359_slice_112,2,0.788512,0.650862,0.000511
volume_359_slice_113,1,0.563492,0.392265,0.000345
volume_359_slice_114,2,0.620690,0.450000,0.000594
volume_359_slice_115,2,0.574713,0.403226,0.000492
volume_359_slice_116,1,0.000000,0.000000,0.000243
volume_310_slice_29,1,0.820896,0.696203,0.000317
volume_310_slice_30,1,0.728643,0.573123,0.000320
volume_310_slice_31,1,0.765125,0.619597,0.000347
volume_310_slice_32,1,0.740157,0.587500,0.000355
volume_310_slice_33,1,0.800000,0.666667,0.000360
volume_310_slice_34,1,0.804403,0.672805,0.000361
volume_310_slice_35,1,0.813239,0.685259,0.000366
volume_310_slice_36,1,0.820402,0.695493,0.000369
volume_310_slice_37,1,0.840446,0.724802,0.000368
volume_310_slice_38,1,0.837853,0.720953,0.000380
volume_310_slice_39,1,0.843913,0.729973,0.000374
volume_310_slice_40,1,0.820820,0.696094,0.000398
volume_310_slice_41,1,0.809806,0.680398,0.000398
volume_310_slice_42,1,0.791569,0.655039,0.000405
volume_310_slice_43,1,0.796234,0.661452,0.000407
volume_310_slice_44,2,0.832905,0.713656,0.000702
volume_310_slice_45,2,0.824172,0.700929,0.000730
volume_310_slice_46,1,0.805773,0.674724,0.000454
volume_310_slice_47,3,0.840972,0.725584,0.000976
volume_310_slice_48,2,0.840671,0.725136,0.000759
volume_310_slice_49,1,0.788443,0.650768,0.000534
volume_310_slice_50,1,0.772798,0.629724,0.000542
volume_310_slice_51,2,0.791198,0.654531,0.000827
volume_310_slice_52,1,0.824526,0.701441,0.000555
volume_310_slice_53,1,0.823232,0.699570,0.000558
volume_310_slice_54,1,0.802984,0.670822,0.000570
volume_310_slice_55,1,0.806216,0.675345,0.000576
volume_310_slice_56,1,0.800662,0.667587,0.000587
volume_310_slice_57,1,0.807390,0.676994,0.000586
volume_310_slice_58,2,0.766720,0.621692,0.000856
volume_310_slice_59,3,0.769111,0.624842,0.001022
volume_310_slice_60,2,0.775241,0.632974,0.000905
volume_310_slice_61,1,0.782636,0.642894,0.000635
volume_310_slice_62,1,0.801129,0.668237,0.000682
volume_310_slice_63,1,0.806136,0.675233,0.000683
volume_310_slice_64,2,0.809335,0.679733,0.000848
volume_310_slice_65,3,0.801636,0.668943,0.001129
volume_310_slice_66,2,0.800707,0.667649,0.000933
volume_310_slice_67,2,0.792805,0.656733,0.000923
volume_310_slice_68,2,0.788103,0.650306,0.000951
volume_310_slice_69,2,0.788608,0.650993,0.000998
volume_310_slice_70,1,0.903867,0.824596,0.000682
volume_310_slice_71,1,0.908384,0.832146,0.000766
volume_310_slice_72,2,0.910399,0.835534,0.000871
volume_310_slice_73,1,0.884702,0.793243,0.000695
volume_310_slice_74,2,0.928765,0.867003,0.001015
volume_310_slice_75,2,0.937115,0.881671,0.001037
volume_310_slice_76,2,0.927618,0.865007,0.000905
volume_310_slice_77,2,0.927980,0.865636,0.000911
volume_310_slice_78,2,0.918259,0.848871,0.000902
volume_310_slice_79,2,0.915205,0.843666,0.000924
volume_310_slice_80,2,0.904657,0.825912,0.000903
volume_310_slice_81,3,0.891632,0.804455,0.001050
volume_310_slice_82,5,0.886162,0.795594,0.001367
volume_310_slice_83,2,0.874960,0.777715,0.000896
volume_310_slice_84,2,0.858551,0.752159,0.000839
volume_310_slice_85,1,0.858060,0.751406,0.000696
volume_310_slice_86,1,0.816312,0.689634,0.000585
volume_310_slice_87,1,0.796548,0.661887,0.000611
volume_310_slice_88,1,0.779716,0.638963,0.000579
volume_310_slice_89,1,0.733514,0.579173,0.000559
volume_310_slice_90,1,0.726617,0.570619,0.000540
volume_310_slice_91,1,0.726457,0.570423,0.000502
volume_310_slice_92,1,0.743050,0.591153,0.000483
volume_310_slice_93,1,0.754149,0.605328,0.000460
volume_310_slice_94,2,0.776021,0.634014,0.000622
volume_310_slice_95,1,0.757759,0.609994,0.000445
volume_310_slice_96,1,0.778919,0.637893,0.000430
volume_310_slice_97,1,0.821932,0.697694,0.000422
volume_310_slice_98,1,0.808219,0.678161,0.000395
volume_310_slice_99,1,0.630278,0.460150,0.000374
volume_310_slice_100,2,0.548204,0.377604,0.000642
volume_310_slice_101,1,0.752000,0.602564,0.000318
volume_310_slice_102,1,0.747253,0.596491,0.000316
volume_310_slice_103,1,0.581395,0.409836,0.000324
volume_310_slice_104,1,0.000000,0.000000,0.000244
volume_249_slice_25,1,0.000000,0.000000,0.000197
volume_249_slice_26,3,0.000000,0.000000,0.000590
volume_249_slice_27,6,0.627737,0.457447,0.001324
volume_249_slice_28,6,0.698851,0.537102,0.001310
volume_249_slice_29,3,0.679438,0.514507,0.000746
volume_249_slice_30,1,0.767816,0.623134,0.000349
volume_249_slice_31,1,0.799618,0.666137,0.000358
volume_249_slice_32,1,0.789474,0.652174,0.000347
volume_249_slice_33,3,0.859751,0.754003,0.000712
volume_249_slice_34,1,0.883469,0.791262,0.000371
volume_249_slice_35,2,0.881337,0.787849,0.000564
volume_249_slice_36,3,0.874300,0.776673,0.000779
volume_249_slice_37,3,0.868043,0.766852,0.000731
volume_249_slice_38,3,0.874056,0.776288,0.000747
volume_249_slice_39,2,0.874118,0.776385,0.000596
volume_249_slice_40,2,0.883181,0.790800,0.000584
volume_249_slice_41,4,0.861021,0.755959,0.000925
volume_249_slice_42,6,0.877839,0.782276,0.001331
volume_249_slice_43,9,0.872886,0.774444,0.001829
volume_249_slice_44,7,0.877045,0.781015,0.001637
volume_249_slice_45,7,0.890080,0.801932,0.001766
volume_249_slice_46,8,0.877358,0.781513,0.001792
volume_249_slice_47,6,0.844394,0.730694,0.001493
volume_249_slice_48,7,0.852369,0.742720,0.001772
volume_249_slice_49,6,0.785405,0.646640,0.001584
volume_249_slice_50,7,0.806859,0.676248,0.001691
volume_249_slice_51,5,0.805865,0.674853,0.001396
volume_249_slice_52,6,0.815208,0.688060,0.001471
volume_249_slice_53,5,0.803539,0.671596,0.001177
volume_249_slice_54,3,0.806620,0.675912,0.000880
volume_249_slice_55,3,0.803670,0.671779,0.000867
volume_249_slice_56,3,0.803456,0.671480,0.000804
volume_249_slice_57,4,0.816160,0.689418,0.001053
volume_249_slice_58,7,0.812382,0.684043,0.001492
volume_249_slice_59,4,0.842630,0.728056,0.001066
volume_249_slice_60,4,0.824042,0.700741,0.001050
volume_249_slice_61,3,0.832262,0.712713,0.000847
volume_249_slice_62,6,0.777289,0.635709,0.001283
volume_249_slice_63,3,0.751956,0.602508,0.000809
volume_249_slice_64,8,0.731461,0.576617,0.001606
volume_249_slice_65,8,0.718260,0.560379,0.001658
volume_249_slice_66,5,0.737211,0.583795,0.001169
volume_249_slice_67,8,0.692718,0.529891,0.001572
volume_249_slice_68,6,0.732886,0.578390,0.001414
volume_249_slice_69,8,0.788129,0.650340,0.001670
volume_249_slice_70,11,0.817150,0.690832,0.002111
volume_249_slice_71,4,0.000000,0.000000,0.000763
volume_249_slice_72,1,0.000000,0.000000,0.000191
volume_249_slice_73,1,0.000000,0.000000,0.000180
volume_95_slice_69,1,0.000000,0.000000,0.000191
volume_95_slice_70,1,0.000000,0.000000,0.000238
volume_95_slice_71,2,0.757576,0.609756,0.000506
volume_95_slice_72,3,0.605505,0.434211,0.000733
volume_95_slice_73,2,0.666667,0.500000,0.000605
volume_95_slice_74,2,0.745520,0.594286,0.000646
volume_95_slice_75,4,0.807980,0.677824,0.000971
volume_95_slice_76,5,0.771987,0.628647,0.001220
volume_95_slice_77,7,0.736045,0.582335,0.001799
volume_95_slice_78,6,0.850336,0.739639,0.001510
volume_95_slice_79,3,0.851085,0.740773,0.000923
volume_95_slice_80,3,0.849956,0.739064,0.000935
volume_95_slice_81,4,0.859835,0.754132,0.001189
volume_95_slice_82,1,0.776471,0.634615,0.000468
volume_95_slice_83,3,0.756250,0.608040,0.001010
volume_95_slice_84,4,0.744144,0.592539,0.001327
volume_95_slice_85,4,0.721177,0.563939,0.001379
volume_95_slice_86,7,0.731328,0.576452,0.001961
volume_95_slice_87,2,0.801646,0.668956,0.000972
volume_95_slice_88,3,0.814094,0.686474,0.001160
volume_95_slice_89,6,0.833988,0.715249,0.001530
volume_95_slice_90,4,0.834063,0.715358,0.001407
volume_95_slice_91,4,0.850018,0.739157,0.001365
volume_95_slice_92,6,0.891915,0.804916,0.001740
volume_95_slice_93,5,0.903849,0.824567,0.001592
volume_95_slice_94,5,0.909000,0.833181,0.001561
volume_95_slice_95,6,0.918281,0.848910,0.001584
volume_95_slice_96,2,0.927438,0.864695,0.000992
volume_95_slice_97,4,0.920509,0.852726,0.001413
volume_95_slice_98,4,0.921593,0.854587,0.001367
volume_95_slice_99,4,0.921963,0.855223,0.001342
volume_95_slice_100,3,0.913456,0.840699,0.001065
volume_95_slice_101,2,0.913465,0.840714,0.000859
volume_95_slice_102,2,0.912582,0.839218,0.000898
volume_95_slice_103,2,0.933284,0.874914,0.000858
volume_95_slice_104,3,0.939416,0.885754,0.001083
volume_95_slice_105,3,0.922989,0.856991,0.001078
volume_95_slice_106,2,0.898586,0.815847,0.000861
volume_95_slice_107,2,0.912849,0.839671,0.000823
volume_95_slice_108,2,0.897465,0.814002,0.000840
volume_95_slice_109,3,0.882251,0.789311,0.001046
volume_95_slice_110,2,0.892527,0.805913,0.000831
volume_95_slice_111,2,0.901728,0.821042,0.000793
volume_95_slice_112,2,0.895717,0.811130,0.000773
volume_95_slice_113,4,0.905024,0.826524,0.001144
volume_95_slice_114,2,0.895501,0.810775,0.000841
volume_95_slice_115,2,0.879939,0.785616,0.000749
volume_95_slice_116,3,0.867747,0.766390,0.000946
volume_95_slice_117,2,0.886175,0.795615,0.000735
volume_95_slice_118,2,0.919295,0.850644,0.000596
volume_95_slice_119,1,0.924700,0.859946,0.000407
volume_95_slice_120,1,0.897959,0.814815,0.000413
volume_95_slice_121,1,0.908257,0.831933,0.000400
volume_95_slice_122,1,0.879135,0.784336,0.000407
volume_95_slice_123,2,0.788116,0.650323,0.000660
volume_95_slice_124,2,0.783807,0.644476,0.000651
volume_95_slice_125,2,0.748106,0.597579,0.000663
volume_95_slice_126,2,0.721893,0.564815,0.000590
volume_95_slice_127,1,0.825980,0.703549,0.000370
volume_95_slice_128,1,0.839050,0.722727,0.000354
volume_95_slice_129,1,0.805687,0.674603,0.000356
volume_95_slice_130,1,0.635762,0.466019,0.000343
volume_95_slice_131,1,0.785563,0.646853,0.000335
volume_95_slice_132,1,0.520661,0.351955,0.000331
volume_95_slice_133,1,0.000000,0.000000,0.000255
volume_95_slice_134,1,0.551724,0.380952,0.000317
volume_95_slice_135,1,0.000000,0.000000,0.000189
volume_235_slice_60,7,0.000000,0.000000,0.001070
volume_235_slice_61,13,0.318584,0.189474,0.002319
volume_235_slice_62,11,0.214634,0.120219,0.002125
volume_235_slice_63,14,0.429688,0.273632,0.002846
volume_235_slice_64,15,0.583969,0.412399,0.002965
volume_235_slice_65,13,0.556348,0.385375,0.002514
volume_235_slice_66,12,0.556401,0.385426,0.002599
volume_235_slice_67,10,0.625761,0.455351,0.001922
volume_235_slice_68,6,0.850662,0.740132,0.001429
volume_235_slice_69,4,0.838576,0.722023,0.001174
volume_235_slice_70,4,0.852582,0.743044,0.001145
volume_235_slice_71,9,0.823584,0.700079,0.001913
volume_235_slice_72,5,0.800337,0.667135,0.001196
volume_235_slice_73,4,0.766905,0.621935,0.001127
volume_235_slice_74,6,0.724743,0.568311,0.001379
volume_235_slice_75,5,0.689295,0.525896,0.001332
volume_235_slice_76,2,0.609292,0.438116,0.000869
volume_235_slice_77,1,0.435635,0.278474,0.000664
volume_235_slice_78,2,0.449313,0.289751,0.000846
volume_235_slice_79,5,0.586461,0.414888,0.001341
volume_235_slice_80,6,0.509790,0.342093,0.001559
volume_235_slice_81,3,0.512067,0.344147,0.001110
volume_235_slice_82,3,0.510653,0.342870,0.001139
volume_235_slice_83,4,0.512568,0.344599,0.001196
volume_235_slice_84,2,0.521098,0.352355,0.000929
volume_235_slice_85,5,0.521080,0.352339,0.001345
volume_235_slice_86,5,0.521486,0.352710,0.001433
volume_235_slice_87,6,0.521460,0.352685,0.001549
volume_235_slice_88,5,0.519439,0.350839,0.001411
volume_235_slice_89,6,0.514259,0.346130,0.001491
volume_235_slice_90,5,0.514022,0.345915,0.001429
volume_235_slice_91,4,0.521950,0.353135,0.001181
volume_235_slice_92,6,0.519590,0.350977,0.001692
volume_235_slice_93,4,0.507894,0.340387,0.001385
volume_235_slice_94,4,0.502494,0.335554,0.001349
volume_235_slice_95,4,0.497787,0.331369,0.001252
volume_235_slice_96,5,0.499152,0.332580,0.001408
volume_235_slice_97,5,0.501881,0.335007,0.001407
volume_235_slice_98,6,0.502149,0.335247,0.001550
volume_235_slice_99,5,0.510973,0.343159,0.001625
volume_235_slice_100,7,0.503714,0.336643,0.001950
volume_235_slice_101,4,0.501199,0.334400,0.001240
volume_235_slice_102,4,0.506404,0.339050,0.001301
volume_235_slice_103,4,0.505330,0.338088,0.001159
volume_235_slice_104,7,0.502201,0.335293,0.001652
volume_235_slice_105,10,0.493370,0.327466,0.002070
volume_235_slice_106,5,0.482831,0.318245,0.001206
volume_235_slice_107,5,0.478223,0.314253,0.001321
volume_235_slice_108,6,0.506877,0.339474,0.001487
volume_235_slice_109,3,0.511815,0.343919,0.001036
volume_235_slice_110,3,0.553524,0.382670,0.000953
volume_235_slice_111,3,0.649144,0.480543,0.000994
volume_235_slice_112,4,0.679795,0.514917,0.001071
volume_235_slice_113,3,0.701020,0.539669,0.000905
volume_235_slice_114,2,0.721451,0.564273,0.000712
volume_235_slice_115,2,0.781422,0.641258,0.000688
volume_235_slice_116,2,0.802484,0.670124,0.000672
volume_235_slice_117,4,0.849102,0.737774,0.001096
volume_235_slice_118,4,0.860836,0.755673,0.001106
volume_235_slice_119,6,0.842937,0.728515,0.001401
volume_235_slice_120,6,0.824187,0.700951,0.001360
volume_235_slice_121,3,0.874187,0.776493,0.000891
volume_235_slice_122,2,0.906286,0.828631,0.000699
volume_235_slice_123,3,0.907846,0.831243,0.000873
volume_235_slice_124,2,0.904220,0.825183,0.000682
volume_235_slice_125,2,0.820579,0.695747,0.000647
volume_235_slice_126,2,0.804049,0.672310,0.000629
volume_235_slice_127,3,0.712463,0.553354,0.000727
volume_235_slice_128,4,0.755556,0.607143,0.000835
volume_235_slice_129,1,0.765957,0.620690,0.000287
volume_286_slice_60,1,0.000000,0.000000,0.000199
volume_286_slice_61,1,0.000000,0.000000,0.000182
volume_286_slice_62,1,0.000000,0.000000,0.000239
volume_286_slice_63,1,0.000000,0.000000,0.000191
volume_286_slice_64,1,0.000000,0.000000,0.000236
volume_286_slice_65,2,0.405405,0.254237,0.000483
volume_286_slice_66,1,0.852459,0.742857,0.000319
volume_286_slice_67,2,0.750000,0.600000,0.000553
volume_286_slice_68,1,0.846890,0.734440,0.000333
volume_286_slice_69,1,0.771930,0.628571,0.000346
volume_286_slice_70,1,0.854730,0.746313,0.000334
volume_286_slice_71,1,0.837139,0.719895,0.000364
volume_286_slice_72,1,0.860558,0.755245,0.000349
volume_286_slice_73,2,0.832117,0.712500,0.000526
volume_286_slice_74,4,0.839560,0.723485,0.000905
volume_286_slice_75,1,0.862665,0.758497,0.000359
volume_286_slice_76,1,0.851429,0.741294,0.000374
volume_286_slice_77,1,0.866968,0.765176,0.000369
volume_286_slice_78,1,0.854987,0.746706,0.000386
volume_286_slice_79,1,0.871224,0.771831,0.000372
volume_286_slice_80,4,0.893996,0.808311,0.000895
volume_286_slice_81,2,0.899709,0.817701,0.000550
volume_286_slice_82,1,0.858466,0.752028,0.000373
volume_286_slice_83,1,0.843882,0.729927,0.000390
volume_286_slice_84,2,0.852941,0.743590,0.000553
volume_286_slice_85,1,0.886957,0.796875,0.000381
volume_286_slice_86,1,0.877465,0.781681,0.000374
volume_286_slice_87,1,0.871233,0.771845,0.000375
volume_286_slice_88,2,0.863700,0.760098,0.000550
volume_286_slice_89,1,0.868239,0.767157,0.000386
volume_286_slice_90,1,0.857951,0.751238,0.000381
volume_286_slice_91,1,0.838332,0.721662,0.000393
volume_286_slice_92,2,0.825729,0.703185,0.000545
volume_286_slice_93,1,0.886185,0.795630,0.000368
volume_286_slice_94,1,0.872701,0.774151,0.000351
volume_286_slice_95,2,0.845421,0.732234,0.000564
volume_286_slice_96,3,0.866769,0.764865,0.000709
volume_286_slice_97,1,0.855863,0.748042,0.000368
volume_286_slice_98,1,0.819334,0.693960,0.000366
volume_286_slice_99,3,0.689076,0.525641,0.000688
volume_286_slice_100,2,0.615063,0.444109,0.000555
volume_286_slice_101,1,0.591549,0.420000,0.000354
volume_286_slice_102,1,0.037479,0.019097,0.000367
volume_286_slice_103,2,0.041825,0.021359,0.000515
volume_286_slice_104,2,0.048426,0.024814,0.000512
volume_286_slice_105,3,0.765766,0.620438,0.000674
volume_286_slice_106,4,0.089552,0.046875,0.000917
volume_286_slice_107,7,0.623377,0.452830,0.001283
volume_286_slice_108,8,0.267857,0.154639,0.001493
volume_286_slice_109,6,0.000000,0.000000,0.001060
volume_286_slice_110,8,0.000000,0.000000,0.001313
volume_286_slice_111,5,0.169492,0.092593,0.001034
volume_286_slice_112,3,0.056338,0.028986,0.000803
volume_286_slice_113,4,0.072727,0.037736,0.000860
volume_286_slice_114,4,0.277778,0.161290,0.000828
volume_286_slice_115,5,0.500000,0.333333,0.000953
volume_286_slice_116,3,0.000000,0.000000,0.000608
volume_286_slice_117,3,0.000000,0.000000,0.000546
volume_286_slice_118,2,0.444444,0.285714,0.000522
volume_286_slice_119,1,0.204082,0.113636,0.000318
volume_28_slice_32,1,0.000000,0.000000,0.000196
volume_28_slice_33,2,0.000000,0.000000,0.000430
volume_28_slice_34,2,0.000000,0.000000,0.000389
volume_28_slice_35,2,0.375000,0.230769,0.000488
volume_28_slice_36,8,0.500000,0.333333,0.001568
volume_28_slice_37,12,0.419753,0.265625,0.002372
volume_28_slice_38,6,0.314381,0.186508,0.001466
volume_28_slice_39,9,0.323944,0.193277,0.001936
volume_28_slice_40,4,0.370370,0.227273,0.001040
volume_28_slice_41,5,0.499508,0.332896,0.001169
volume_28_slice_42,3,0.358974,0.218750,0.000750
volume_28_slice_43,3,0.474182,0.310772,0.000810
volume_28_slice_44,1,0.659129,0.491568,0.000421
volume_28_slice_45,2,0.686188,0.522288,0.000602
volume_28_slice_46,1,0.692515,0.529654,0.000431
volume_28_slice_47,1,0.694143,0.531561,0.000421
volume_28_slice_48,2,0.468401,0.305825,0.000629
volume_28_slice_49,2,0.451193,0.291317,0.000605
volume_28_slice_50,2,0.444113,0.285441,0.000618
volume_28_slice_51,2,0.440755,0.282672,0.000618
volume_28_slice_52,2,0.530461,0.360971,0.000609
volume_28_slice_53,4,0.599099,0.427653,0.000908
volume_28_slice_54,3,0.583930,0.412360,0.000769
volume_28_slice_55,2,0.579832,0.408284,0.000560
volume_28_slice_56,2,0.670549,0.504380,0.000574
volume_28_slice_57,1,0.646265,0.477394,0.000374
volume_28_slice_58,1,0.584942,0.413370,0.000365
volume_28_slice_59,1,0.595339,0.423831,0.000363
volume_28_slice_60,1,0.693391,0.530680,0.000366
volume_28_slice_61,1,0.629213,0.459016,0.000357
volume_28_slice_62,1,0.713764,0.554924,0.000371
volume_28_slice_63,1,0.623907,0.453390,0.000359
volume_28_slice_64,1,0.605405,0.434109,0.000346
