case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_1136,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1136.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1136.txt
training_glioma_Tr-gl_1137,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1137.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1137.txt
training_glioma_Tr-gl_1138,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1138.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1138.txt
training_glioma_Tr-gl_1139,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1139.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1139.txt
training_glioma_Tr-gl_114,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_114.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_114.txt
training_glioma_Tr-gl_1140,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1140.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1140.txt
training_glioma_Tr-gl_1141,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1141.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1141.txt
training_glioma_Tr-gl_1142,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1142.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1142.txt
training_glioma_Tr-gl_1143,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1143.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1143.txt
training_glioma_Tr-gl_1144,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1144.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1144.txt
training_glioma_Tr-gl_1145,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1145.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1145.txt
training_glioma_Tr-gl_1146,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1146.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1146.txt
training_glioma_Tr-gl_1147,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1147.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1147.txt
training_glioma_Tr-gl_1148,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1148.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1148.txt
training_glioma_Tr-gl_1149,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1149.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1149.txt
training_glioma_Tr-gl_115,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_115.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_115.txt
training_glioma_Tr-gl_1150,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1150.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1150.txt
training_glioma_Tr-gl_1151,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1151.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1151.txt
training_glioma_Tr-gl_1152,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1152.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1152.txt
training_glioma_Tr-gl_1153,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1153.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1153.txt
training_glioma_Tr-gl_1154,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1154.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1154.txt
training_glioma_Tr-gl_1155,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1155.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1155.txt
training_glioma_Tr-gl_1156,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1156.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1156.txt
training_glioma_Tr-gl_1157,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1157.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1157.txt
training_glioma_Tr-gl_1158,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1158.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1158.txt
training_glioma_Tr-gl_1159,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1159.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1159.txt
training_glioma_Tr-gl_116,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_116.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_116.txt
training_glioma_Tr-gl_1160,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1160.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1160.txt
training_glioma_Tr-gl_1161,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1161.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1161.txt
training_glioma_Tr-gl_1162,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1162.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1162.txt
training_glioma_Tr-gl_1163,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1163.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1163.txt
training_glioma_Tr-gl_1164,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1164.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1164.txt
training_glioma_Tr-gl_1165,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1165.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1165.txt
training_glioma_Tr-gl_1166,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1166.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1166.txt
training_glioma_Tr-gl_1167,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1167.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1167.txt
training_glioma_Tr-gl_1168,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1168.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1168.txt
training_glioma_Tr-gl_1169,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1169.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1169.txt
training_glioma_Tr-gl_117,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_117.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_117.txt
training_glioma_Tr-gl_1170,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1170.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1170.txt
training_glioma_Tr-gl_1171,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1171.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1171.txt
training_glioma_Tr-gl_1172,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1172.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1172.txt
training_glioma_Tr-gl_1173,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1173.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1173.txt
training_glioma_Tr-gl_1174,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1174.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1174.txt
training_glioma_Tr-gl_1175,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1175.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1175.txt
training_glioma_Tr-gl_1176,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1176.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1176.txt
training_glioma_Tr-gl_1177,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1177.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1177.txt
training_glioma_Tr-gl_1178,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1178.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1178.txt
training_glioma_Tr-gl_1179,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1179.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1179.txt
training_glioma_Tr-gl_118,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_118.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_118.txt
training_glioma_Tr-gl_1180,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1180.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1180.txt
training_glioma_Tr-gl_1181,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1181.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1181.txt
training_glioma_Tr-gl_1182,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1182.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1182.txt
training_glioma_Tr-gl_1183,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1183.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1183.txt
training_glioma_Tr-gl_1184,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1184.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1184.txt
training_glioma_Tr-gl_1185,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1185.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1185.txt
training_glioma_Tr-gl_1186,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1186.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1186.txt
training_glioma_Tr-gl_1187,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1187.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1187.txt
training_glioma_Tr-gl_1188,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1188.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1188.txt
training_glioma_Tr-gl_1189,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1189.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1189.txt
training_glioma_Tr-gl_119,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_119.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_119.txt
training_glioma_Tr-gl_1190,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1190.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1190.txt
training_glioma_Tr-gl_1191,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1191.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1191.txt
training_glioma_Tr-gl_1192,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1192.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1192.txt
training_glioma_Tr-gl_1193,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1193.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1193.txt
training_glioma_Tr-gl_1194,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1194.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1194.txt
training_glioma_Tr-gl_1195,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1195.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1195.txt
training_glioma_Tr-gl_1196,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1196.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1196.txt
training_glioma_Tr-gl_1197,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1197.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1197.txt
training_glioma_Tr-gl_1198,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1198.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1198.txt
training_glioma_Tr-gl_1199,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1199.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1199.txt
training_glioma_Tr-gl_12,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_12.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_12.txt
training_glioma_Tr-gl_120,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_120.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_120.txt
training_glioma_Tr-gl_1200,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1200.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1200.txt
training_glioma_Tr-gl_1201,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1201.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1201.txt
training_glioma_Tr-gl_1202,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1202.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1202.txt
training_glioma_Tr-gl_1203,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1203.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1203.txt
training_glioma_Tr-gl_1204,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1204.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1204.txt
training_glioma_Tr-gl_1205,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1205.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1205.txt
training_glioma_Tr-gl_1206,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1206.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1206.txt
training_glioma_Tr-gl_1207,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1207.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1207.txt
training_glioma_Tr-gl_1208,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1208.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1208.txt
training_glioma_Tr-gl_1209,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1209.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1209.txt
training_glioma_Tr-gl_121,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_121.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_121.txt
training_glioma_Tr-gl_1210,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1210.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1210.txt
training_glioma_Tr-gl_1211,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1211.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1211.txt
training_glioma_Tr-gl_1212,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1212.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1212.txt
training_glioma_Tr-gl_1213,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1213.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1213.txt
training_glioma_Tr-gl_1214,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1214.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1214.txt
training_glioma_Tr-gl_1215,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1215.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1215.txt
training_glioma_Tr-gl_1216,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1216.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1216.txt
training_glioma_Tr-gl_1217,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1217.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1217.txt
training_glioma_Tr-gl_1218,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1218.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1218.txt
training_glioma_Tr-gl_1219,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1219.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1219.txt
training_glioma_Tr-gl_122,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_122.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_122.txt
training_glioma_Tr-gl_1220,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1220.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1220.txt
training_glioma_Tr-gl_1221,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1221.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1221.txt
training_glioma_Tr-gl_1222,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1222.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1222.txt
training_glioma_Tr-gl_1223,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1223.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1223.txt
training_glioma_Tr-gl_1224,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1224.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1224.txt
training_glioma_Tr-gl_1225,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1225.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1225.txt
training_glioma_Tr-gl_1226,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1226.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1226.txt
training_glioma_Tr-gl_1227,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1227.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1227.txt
training_glioma_Tr-gl_1228,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1228.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1228.txt
training_glioma_Tr-gl_1229,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1229.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1229.txt
training_glioma_Tr-gl_123,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_123.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_123.txt
training_glioma_Tr-gl_1230,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1230.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1230.txt
training_glioma_Tr-gl_1231,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1231.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1231.txt
training_glioma_Tr-gl_1232,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1232.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1232.txt
training_glioma_Tr-gl_1233,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1233.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1233.txt
training_glioma_Tr-gl_1234,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1234.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1234.txt
training_glioma_Tr-gl_1235,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1235.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1235.txt
training_glioma_Tr-gl_1236,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1236.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1236.txt
training_glioma_Tr-gl_1237,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1237.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1237.txt
training_glioma_Tr-gl_1238,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1238.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1238.txt
training_glioma_Tr-gl_1239,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1239.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1239.txt
training_glioma_Tr-gl_124,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_124.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_124.txt
training_glioma_Tr-gl_1240,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1240.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1240.txt
training_glioma_Tr-gl_1241,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1241.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1241.txt
training_glioma_Tr-gl_1242,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1242.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1242.txt
training_glioma_Tr-gl_1243,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1243.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1243.txt
training_glioma_Tr-gl_1244,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1244.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1244.txt
training_glioma_Tr-gl_1245,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1245.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1245.txt
training_glioma_Tr-gl_1246,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1246.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1246.txt
training_glioma_Tr-gl_1247,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1247.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1247.txt
training_glioma_Tr-gl_1248,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1248.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1248.txt
training_glioma_Tr-gl_1249,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1249.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1249.txt
training_glioma_Tr-gl_125,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_125.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_125.txt
training_glioma_Tr-gl_1250,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1250.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1250.txt
training_glioma_Tr-gl_1251,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1251.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1251.txt
training_glioma_Tr-gl_1252,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1252.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1252.txt
training_glioma_Tr-gl_1253,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1253.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1253.txt
training_glioma_Tr-gl_1254,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1254.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1254.txt
training_glioma_Tr-gl_1255,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1255.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1255.txt
training_glioma_Tr-gl_1256,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1256.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1256.txt
training_glioma_Tr-gl_1257,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1257.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1257.txt
training_glioma_Tr-gl_1258,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1258.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1258.txt
training_glioma_Tr-gl_1259,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1259.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1259.txt
training_glioma_Tr-gl_126,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_126.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_126.txt
