case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_1094,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1094.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1094.txt
training_glioma_Tr-gl_1095,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1095.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1095.txt
training_glioma_Tr-gl_1096,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1096.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1096.txt
training_glioma_Tr-gl_1097,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1097.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1097.txt
training_glioma_Tr-gl_1098,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1098.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1098.txt
training_glioma_Tr-gl_1099,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1099.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1099.txt
training_glioma_Tr-gl_11,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_11.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_11.txt
training_glioma_Tr-gl_110,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_110.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_110.txt
training_glioma_Tr-gl_1100,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1100.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1100.txt
training_glioma_Tr-gl_1101,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1101.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1101.txt
training_glioma_Tr-gl_1102,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1102.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1102.txt
training_glioma_Tr-gl_1103,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1103.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1103.txt
training_glioma_Tr-gl_1104,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1104.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1104.txt
training_glioma_Tr-gl_1105,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1105.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1105.txt
training_glioma_Tr-gl_1106,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1106.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1106.txt
training_glioma_Tr-gl_1107,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1107.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1107.txt
training_glioma_Tr-gl_1108,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1108.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1108.txt
training_glioma_Tr-gl_1109,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1109.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1109.txt
training_glioma_Tr-gl_111,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_111.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_111.txt
training_glioma_Tr-gl_1110,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1110.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1110.txt
training_glioma_Tr-gl_1111,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1111.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1111.txt
training_glioma_Tr-gl_1112,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1112.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1112.txt
training_glioma_Tr-gl_1113,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1113.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1113.txt
training_glioma_Tr-gl_1114,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1114.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1114.txt
training_glioma_Tr-gl_1115,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1115.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1115.txt
training_glioma_Tr-gl_1116,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1116.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1116.txt
training_glioma_Tr-gl_1117,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1117.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1117.txt
training_glioma_Tr-gl_1118,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1118.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1118.txt
training_glioma_Tr-gl_1119,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1119.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1119.txt
training_glioma_Tr-gl_112,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_112.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_112.txt
training_glioma_Tr-gl_1120,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1120.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1120.txt
training_glioma_Tr-gl_1121,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1121.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1121.txt
training_glioma_Tr-gl_1122,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1122.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1122.txt
training_glioma_Tr-gl_1123,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1123.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1123.txt
training_glioma_Tr-gl_1124,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1124.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1124.txt
training_glioma_Tr-gl_1125,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1125.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1125.txt
training_glioma_Tr-gl_1126,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1126.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1126.txt
training_glioma_Tr-gl_1127,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1127.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1127.txt
training_glioma_Tr-gl_1128,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1128.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1128.txt
training_glioma_Tr-gl_1129,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1129.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1129.txt
training_glioma_Tr-gl_113,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_113.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_113.txt
training_glioma_Tr-gl_1130,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1130.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1130.txt
training_glioma_Tr-gl_1131,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1131.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1131.txt
training_glioma_Tr-gl_1132,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1132.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1132.txt
training_glioma_Tr-gl_1133,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1133.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1133.txt
training_glioma_Tr-gl_1134,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1134.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1134.txt
training_glioma_Tr-gl_1135,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1135.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1135.txt
training_glioma_Tr-gl_1136,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1136.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1136.txt
training_glioma_Tr-gl_1137,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1137.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1137.txt
training_glioma_Tr-gl_1138,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1138.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1138.txt
training_glioma_Tr-gl_1139,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1139.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1139.txt
training_glioma_Tr-gl_114,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_114.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_114.txt
training_glioma_Tr-gl_1140,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1140.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1140.txt
training_glioma_Tr-gl_1141,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1141.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1141.txt
training_glioma_Tr-gl_1142,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1142.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1142.txt
training_glioma_Tr-gl_1143,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1143.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1143.txt
training_glioma_Tr-gl_1144,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1144.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1144.txt
training_glioma_Tr-gl_1145,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1145.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1145.txt
training_glioma_Tr-gl_1146,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1146.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1146.txt
training_glioma_Tr-gl_1147,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1147.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1147.txt
training_glioma_Tr-gl_1148,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1148.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1148.txt
training_glioma_Tr-gl_1149,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1149.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1149.txt
training_glioma_Tr-gl_115,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_115.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_115.txt
training_glioma_Tr-gl_1150,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1150.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1150.txt
training_glioma_Tr-gl_1151,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1151.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1151.txt
training_glioma_Tr-gl_1152,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1152.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1152.txt
training_glioma_Tr-gl_1153,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1153.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1153.txt
training_glioma_Tr-gl_1154,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1154.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1154.txt
training_glioma_Tr-gl_1155,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1155.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1155.txt
training_glioma_Tr-gl_1156,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1156.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1156.txt
training_glioma_Tr-gl_1157,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1157.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1157.txt
training_glioma_Tr-gl_1158,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1158.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1158.txt
training_glioma_Tr-gl_1159,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1159.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1159.txt
training_glioma_Tr-gl_116,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_116.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_116.txt
training_glioma_Tr-gl_1160,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1160.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1160.txt
training_glioma_Tr-gl_1161,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1161.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1161.txt
training_glioma_Tr-gl_1162,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1162.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1162.txt
training_glioma_Tr-gl_1163,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1163.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1163.txt
training_glioma_Tr-gl_1164,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1164.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1164.txt
training_glioma_Tr-gl_1165,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1165.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1165.txt
training_glioma_Tr-gl_1166,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1166.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1166.txt
training_glioma_Tr-gl_1167,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1167.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1167.txt
training_glioma_Tr-gl_1168,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1168.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1168.txt
training_glioma_Tr-gl_1169,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1169.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1169.txt
training_glioma_Tr-gl_117,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_117.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_117.txt
training_glioma_Tr-gl_1170,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1170.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1170.txt
training_glioma_Tr-gl_1171,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1171.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1171.txt
training_glioma_Tr-gl_1172,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1172.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1172.txt
training_glioma_Tr-gl_1173,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1173.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1173.txt
training_glioma_Tr-gl_1174,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1174.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1174.txt
training_glioma_Tr-gl_1175,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1175.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1175.txt
training_glioma_Tr-gl_1176,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1176.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1176.txt
training_glioma_Tr-gl_1177,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1177.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1177.txt
training_glioma_Tr-gl_1178,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1178.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1178.txt
training_glioma_Tr-gl_1179,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_1179.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_1179.txt
training_glioma_Tr-gl_118,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_118.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_118.txt
