case_id,image_path,mask_path,boxes_path
malignant_malignant_170,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (170).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (170)_combined_mask.png,
malignant_malignant_171,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (171).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (171)_combined_mask.png,
malignant_malignant_172,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (172).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (172)_combined_mask.png,
malignant_malignant_173,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (173).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (173)_combined_mask.png,
malignant_malignant_174,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (174).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (174)_combined_mask.png,
malignant_malignant_175,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (175).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (175)_combined_mask.png,
malignant_malignant_176,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (176).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (176)_combined_mask.png,
malignant_malignant_177,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (177).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (177)_combined_mask.png,
malignant_malignant_178,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (178).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (178)_combined_mask.png,
malignant_malignant_179,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (179).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (179)_combined_mask.png,
malignant_malignant_18,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (18).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (18)_combined_mask.png,
malignant_malignant_180,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (180).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (180)_combined_mask.png,
malignant_malignant_181,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (181).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (181)_combined_mask.png,
malignant_malignant_182,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (182).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (182)_combined_mask.png,
malignant_malignant_183,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (183).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (183)_combined_mask.png,
malignant_malignant_184,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (184).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (184)_combined_mask.png,
malignant_malignant_185,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (185).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (185)_combined_mask.png,
malignant_malignant_186,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (186).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (186)_combined_mask.png,
malignant_malignant_187,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (187).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (187)_combined_mask.png,
malignant_malignant_188,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (188).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (188)_combined_mask.png,
malignant_malignant_189,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (189).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (189)_combined_mask.png,
malignant_malignant_19,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (19).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (19)_combined_mask.png,
malignant_malignant_190,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (190).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (190)_combined_mask.png,
malignant_malignant_191,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (191).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (191)_combined_mask.png,
malignant_malignant_192,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (192).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (192)_combined_mask.png,
malignant_malignant_193,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (193).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (193)_combined_mask.png,
malignant_malignant_194,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (194).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (194)_combined_mask.png,
malignant_malignant_195,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (195).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (195)_combined_mask.png,
malignant_malignant_196,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (196).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (196)_combined_mask.png,
malignant_malignant_197,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (197).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (197)_combined_mask.png,
malignant_malignant_198,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (198).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (198)_combined_mask.png,
malignant_malignant_199,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (199).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (199)_combined_mask.png,
malignant_malignant_2,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (2).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (2)_combined_mask.png,
malignant_malignant_20,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (20).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (20)_combined_mask.png,
malignant_malignant_200,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (200).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (200)_combined_mask.png,
malignant_malignant_201,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (201).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (201)_combined_mask.png,
malignant_malignant_202,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (202).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (202)_combined_mask.png,
malignant_malignant_203,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (203).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (203)_combined_mask.png,
malignant_malignant_204,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (204).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (204)_combined_mask.png,
malignant_malignant_205,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (205).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (205)_combined_mask.png,
malignant_malignant_206,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (206).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (206)_combined_mask.png,
malignant_malignant_207,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (207).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (207)_combined_mask.png,
malignant_malignant_208,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (208).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (208)_combined_mask.png,
malignant_malignant_209,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (209).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (209)_combined_mask.png,
malignant_malignant_21,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (21).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (21)_combined_mask.png,
malignant_malignant_210,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (210).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (210)_combined_mask.png,
malignant_malignant_22,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (22).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (22)_combined_mask.png,
malignant_malignant_23,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (23).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (23)_combined_mask.png,
malignant_malignant_24,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (24).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (24)_combined_mask.png,
malignant_malignant_25,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (25).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (25)_combined_mask.png,
malignant_malignant_26,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (26).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (26)_combined_mask.png,
malignant_malignant_27,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (27).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (27)_combined_mask.png,
malignant_malignant_28,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (28).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (28)_combined_mask.png,
malignant_malignant_29,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (29).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (29)_combined_mask.png,
malignant_malignant_3,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (3).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (3)_combined_mask.png,
malignant_malignant_30,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (30).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (30)_combined_mask.png,
malignant_malignant_31,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (31).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (31)_combined_mask.png,
malignant_malignant_32,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (32).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (32)_combined_mask.png,
malignant_malignant_33,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (33).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (33)_combined_mask.png,
malignant_malignant_34,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (34).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (34)_combined_mask.png,
malignant_malignant_35,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (35).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (35)_combined_mask.png,
malignant_malignant_36,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (36).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (36)_combined_mask.png,
malignant_malignant_37,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (37).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (37)_combined_mask.png,
malignant_malignant_38,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (38).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (38)_combined_mask.png,
malignant_malignant_39,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (39).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (39)_combined_mask.png,
malignant_malignant_4,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (4).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (4)_combined_mask.png,
malignant_malignant_40,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (40).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (40)_combined_mask.png,
malignant_malignant_41,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (41).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (41)_combined_mask.png,
malignant_malignant_42,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (42).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (42)_combined_mask.png,
malignant_malignant_43,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (43).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (43)_combined_mask.png,
malignant_malignant_44,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (44).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (44)_combined_mask.png,
malignant_malignant_45,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (45).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (45)_combined_mask.png,
malignant_malignant_46,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (46).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (46)_combined_mask.png,
malignant_malignant_47,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (47).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (47)_combined_mask.png,
malignant_malignant_48,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (48).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (48)_combined_mask.png,
malignant_malignant_49,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (49).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (49)_combined_mask.png,
malignant_malignant_5,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (5).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (5)_combined_mask.png,
malignant_malignant_50,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (50).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (50)_combined_mask.png,
malignant_malignant_51,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (51).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (51)_combined_mask.png,
malignant_malignant_52,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (52).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (52)_combined_mask.png,
malignant_malignant_53,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (53).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (53)_combined_mask.png,
malignant_malignant_54,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (54).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (54)_combined_mask.png,
malignant_malignant_55,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (55).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (55)_combined_mask.png,
malignant_malignant_56,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (56).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (56)_combined_mask.png,
malignant_malignant_57,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (57).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (57)_combined_mask.png,
malignant_malignant_58,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (58).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (58)_combined_mask.png,
malignant_malignant_59,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (59).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (59)_combined_mask.png,
malignant_malignant_6,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (6).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (6)_combined_mask.png,
malignant_malignant_60,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (60).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (60)_combined_mask.png,
malignant_malignant_61,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (61).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (61)_combined_mask.png,
malignant_malignant_62,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (62).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (62)_combined_mask.png,
malignant_malignant_63,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (63).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (63)_combined_mask.png,
malignant_malignant_64,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (64).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (64)_combined_mask.png,
malignant_malignant_65,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (65).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (65)_combined_mask.png,
malignant_malignant_66,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (66).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (66)_combined_mask.png,
malignant_malignant_67,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (67).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (67)_combined_mask.png,
malignant_malignant_68,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (68).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (68)_combined_mask.png,
malignant_malignant_69,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (69).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (69)_combined_mask.png,
malignant_malignant_7,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (7).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (7)_combined_mask.png,
malignant_malignant_70,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (70).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (70)_combined_mask.png,
malignant_malignant_71,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (71).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (71)_combined_mask.png,
malignant_malignant_72,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (72).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (72)_combined_mask.png,
malignant_malignant_73,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (73).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (73)_combined_mask.png,
malignant_malignant_74,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (74).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (74)_combined_mask.png,
malignant_malignant_75,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (75).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (75)_combined_mask.png,
malignant_malignant_76,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (76).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (76)_combined_mask.png,
malignant_malignant_77,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (77).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (77)_combined_mask.png,
malignant_malignant_78,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (78).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (78)_combined_mask.png,
malignant_malignant_79,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (79).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (79)_combined_mask.png,
malignant_malignant_8,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (8).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (8)_combined_mask.png,
malignant_malignant_80,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (80).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (80)_combined_mask.png,
malignant_malignant_81,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (81).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (81)_combined_mask.png,
malignant_malignant_82,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (82).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (82)_combined_mask.png,
malignant_malignant_83,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (83).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (83)_combined_mask.png,
malignant_malignant_84,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (84).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (84)_combined_mask.png,
malignant_malignant_85,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (85).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (85)_combined_mask.png,
malignant_malignant_86,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (86).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (86)_combined_mask.png,
malignant_malignant_87,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (87).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (87)_combined_mask.png,
malignant_malignant_88,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (88).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (88)_combined_mask.png,
malignant_malignant_89,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (89).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (89)_combined_mask.png,
malignant_malignant_9,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (9).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (9)_combined_mask.png,
malignant_malignant_90,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (90).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (90)_combined_mask.png,
malignant_malignant_91,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/malignant/malignant (91).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/malignant/malignant (91)_combined_mask.png,
