case_id,image_path,mask_path,boxes_path
malignant_malignant_48,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (48).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (48)_combined_mask.png,
malignant_malignant_49,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (49).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (49)_combined_mask.png,
malignant_malignant_5,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (5).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (5)_combined_mask.png,
malignant_malignant_50,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (50).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (50)_combined_mask.png,
malignant_malignant_51,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (51).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (51)_combined_mask.png,
malignant_malignant_52,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (52).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (52)_combined_mask.png,
malignant_malignant_53,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (53).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (53)_combined_mask.png,
malignant_malignant_54,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (54).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (54)_combined_mask.png,
malignant_malignant_55,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (55).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (55)_combined_mask.png,
malignant_malignant_56,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (56).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (56)_combined_mask.png,
malignant_malignant_57,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (57).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (57)_combined_mask.png,
malignant_malignant_58,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (58).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (58)_combined_mask.png,
malignant_malignant_59,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (59).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (59)_combined_mask.png,
malignant_malignant_6,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (6).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (6)_combined_mask.png,
malignant_malignant_60,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (60).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (60)_combined_mask.png,
malignant_malignant_61,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (61).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (61)_combined_mask.png,
malignant_malignant_62,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (62).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (62)_combined_mask.png,
malignant_malignant_63,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (63).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (63)_combined_mask.png,
malignant_malignant_64,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (64).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (64)_combined_mask.png,
malignant_malignant_65,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (65).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (65)_combined_mask.png,
malignant_malignant_66,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (66).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (66)_combined_mask.png,
malignant_malignant_67,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (67).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (67)_combined_mask.png,
malignant_malignant_68,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (68).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (68)_combined_mask.png,
malignant_malignant_69,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (69).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (69)_combined_mask.png,
malignant_malignant_7,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (7).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (7)_combined_mask.png,
malignant_malignant_70,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (70).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (70)_combined_mask.png,
malignant_malignant_71,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (71).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (71)_combined_mask.png,
malignant_malignant_72,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (72).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (72)_combined_mask.png,
malignant_malignant_73,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (73).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (73)_combined_mask.png,
malignant_malignant_74,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (74).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (74)_combined_mask.png,
malignant_malignant_75,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (75).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (75)_combined_mask.png,
malignant_malignant_76,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (76).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (76)_combined_mask.png,
malignant_malignant_77,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (77).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (77)_combined_mask.png,
malignant_malignant_78,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (78).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (78)_combined_mask.png,
malignant_malignant_79,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (79).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (79)_combined_mask.png,
malignant_malignant_8,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (8).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (8)_combined_mask.png,
malignant_malignant_80,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (80).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (80)_combined_mask.png,
malignant_malignant_81,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (81).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (81)_combined_mask.png,
malignant_malignant_82,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (82).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (82)_combined_mask.png,
malignant_malignant_83,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (83).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (83)_combined_mask.png,
malignant_malignant_84,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (84).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (84)_combined_mask.png,
malignant_malignant_85,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (85).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (85)_combined_mask.png,
malignant_malignant_86,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (86).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (86)_combined_mask.png,
malignant_malignant_87,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (87).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (87)_combined_mask.png,
malignant_malignant_88,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (88).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (88)_combined_mask.png,
malignant_malignant_89,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (89).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (89)_combined_mask.png,
malignant_malignant_9,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (9).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (9)_combined_mask.png,
malignant_malignant_90,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (90).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (90)_combined_mask.png,
malignant_malignant_91,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (91).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (91)_combined_mask.png,
malignant_malignant_92,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (92).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (92)_combined_mask.png,
malignant_malignant_93,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (93).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (93)_combined_mask.png,
malignant_malignant_94,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (94).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (94)_combined_mask.png,
malignant_malignant_95,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (95).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (95)_combined_mask.png,
malignant_malignant_96,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (96).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (96)_combined_mask.png,
malignant_malignant_97,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (97).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (97)_combined_mask.png,
malignant_malignant_98,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (98).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (98)_combined_mask.png,
malignant_malignant_99,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/malignant/malignant (99).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/malignant/malignant (99)_combined_mask.png,
